================ Training Loss (Tue Mar 10 10:18:40 2026) ================
(epoch: 1, iters: 0, time: 0.367, data: 0.009) G_A: 5.954 G_B: 152889.703 D_A: 427311.688 D_B: 76841.086 cycle_A: 88.120 cycle_B: 4363.211 feedback_A: 3246.648 feedback_B: 370.894 idt_A: 1736.961 idt_B: 34.986 
================ Training Loss (Tue Mar 10 10:18:41 2026) ================
(epoch: 1, iters: 10, time: 0.008, data: 0.008) G_A: 16.986 G_B: 1298290.500 D_A: 8017.809 D_B: 650291.000 cycle_A: 20.729 cycle_B: 1857.870 feedback_A: 4603.234 feedback_B: 452.313 idt_A: 791.223 idt_B: 13.553 
(epoch: 1, iters: 0, time: 0.439, data: 0.010) G_A: 5.954 G_B: 152889.703 D_A: 427311.688 D_B: 76841.086 cycle_A: 88.120 cycle_B: 4363.211 feedback_A: 3246.648 feedback_B: 370.894 idt_A: 1736.961 idt_B: 34.986 
(epoch: 1, iters: 20, time: 0.015, data: 0.008) G_A: 44.936 G_B: 16388257.000 D_A: 50701.336 D_B: 8190081.000 cycle_A: 10.336 cycle_B: 982.375 feedback_A: 3507.550 feedback_B: 469.037 idt_A: 621.166 idt_B: 7.827 
(epoch: 1, iters: 10, time: 0.015, data: 0.008) G_A: 16.986 G_B: 1298290.500 D_A: 8017.809 D_B: 650291.000 cycle_A: 20.729 cycle_B: 1857.870 feedback_A: 4603.234 feedback_B: 452.313 idt_A: 791.223 idt_B: 13.553 
(epoch: 1, iters: 30, time: 0.015, data: 0.008) G_A: 7.629 G_B: 2565748.250 D_A: 935.554 D_B: 1284476.375 cycle_A: 8.841 cycle_B: 515.903 feedback_A: 2578.081 feedback_B: 457.173 idt_A: 379.336 idt_B: 6.048 
(epoch: 1, iters: 20, time: 0.017, data: 0.009) G_A: 44.936 G_B: 16388257.000 D_A: 50701.336 D_B: 8190081.000 cycle_A: 10.336 cycle_B: 982.375 feedback_A: 3507.550 feedback_B: 469.037 idt_A: 621.166 idt_B: 7.827 
(epoch: 1, iters: 40, time: 0.015, data: 0.008) G_A: 0.042 G_B: 305519.406 D_A: 37.220 D_B: 152207.484 cycle_A: 6.618 cycle_B: 412.424 feedback_A: 2567.379 feedback_B: 459.799 idt_A: 360.196 idt_B: 4.619 
(epoch: 1, iters: 30, time: 0.015, data: 0.008) G_A: 7.629 G_B: 2565748.250 D_A: 935.554 D_B: 1284476.375 cycle_A: 8.841 cycle_B: 515.903 feedback_A: 2578.081 feedback_B: 457.173 idt_A: 379.336 idt_B: 6.048 
(epoch: 2, iters: 0, time: 0.016, data: 0.008) G_A: 0.128 G_B: 385603.719 D_A: 9761.233 D_B: 192181.547 cycle_A: 6.727 cycle_B: 475.241 feedback_A: 2337.291 feedback_B: 434.614 idt_A: 399.810 idt_B: 4.584 
(epoch: 1, iters: 40, time: 0.015, data: 0.008) G_A: 0.042 G_B: 305519.406 D_A: 37.220 D_B: 152207.484 cycle_A: 6.618 cycle_B: 412.424 feedback_A: 2567.379 feedback_B: 459.799 idt_A: 360.196 idt_B: 4.619 
(epoch: 2, iters: 10, time: 0.016, data: 0.007) G_A: 63.554 G_B: 40811.594 D_A: 320975.562 D_B: 20204.451 cycle_A: 6.531 cycle_B: 468.754 feedback_A: 2046.890 feedback_B: 435.693 idt_A: 401.046 idt_B: 3.199 
(epoch: 2, iters: 0, time: 0.015, data: 0.008) G_A: 0.128 G_B: 385603.719 D_A: 9761.233 D_B: 192181.547 cycle_A: 6.727 cycle_B: 475.241 feedback_A: 2337.291 feedback_B: 434.614 idt_A: 399.810 idt_B: 4.584 
(epoch: 2, iters: 20, time: 0.015, data: 0.007) G_A: 0.410 G_B: 145030.891 D_A: 61367.465 D_B: 72135.195 cycle_A: 6.420 cycle_B: 433.230 feedback_A: 2749.677 feedback_B: 423.895 idt_A: 508.287 idt_B: 3.657 
(epoch: 2, iters: 10, time: 0.016, data: 0.009) G_A: 63.554 G_B: 40811.594 D_A: 320975.562 D_B: 20204.451 cycle_A: 6.531 cycle_B: 468.754 feedback_A: 2046.890 feedback_B: 435.693 idt_A: 401.046 idt_B: 3.199 
(epoch: 2, iters: 30, time: 0.015, data: 0.008) G_A: 7.529 G_B: 286051.750 D_A: 200711.641 D_B: 142491.594 cycle_A: 7.167 cycle_B: 381.408 feedback_A: 1208.052 feedback_B: 363.118 idt_A: 275.323 idt_B: 4.708 
