================ Training Loss (Tue Mar 17 09:05:24 2026) ================
(epoch: 1, iters: 0, time: 0.355, data: 0.003) G_A: 10.712 G_B: 13.225 D_A: 3.791 D_B: 15.613 cycle_A: 32.090 cycle_B: 31.339 feedback_A: 17.110 feedback_B: 16.719 idt_A: 8.411 idt_B: 8.722 
(epoch: 1, iters: 10, time: 0.008, data: 0.001) G_A: 158.813 G_B: 14.423 D_A: 92.691 D_B: 15.466 cycle_A: 10.925 cycle_B: 8.539 feedback_A: 12.248 feedback_B: 12.645 idt_A: 5.670 idt_B: 5.700 
(epoch: 1, iters: 20, time: 0.008, data: 0.001) G_A: 791.110 G_B: 360.627 D_A: 425.116 D_B: 202.500 cycle_A: 10.100 cycle_B: 7.020 feedback_A: 11.440 feedback_B: 11.373 idt_A: 5.138 idt_B: 5.653 
(epoch: 1, iters: 30, time: 0.008, data: 0.001) G_A: 26.203 G_B: 2.288 D_A: 8.937 D_B: 7.794 cycle_A: 6.083 cycle_B: 4.595 feedback_A: 9.994 feedback_B: 9.482 idt_A: 4.259 idt_B: 4.483 
(epoch: 1, iters: 40, time: 0.008, data: 0.001) G_A: 3.591 G_B: 49.631 D_A: 8.404 D_B: 35.000 cycle_A: 5.377 cycle_B: 4.554 feedback_A: 9.993 feedback_B: 9.367 idt_A: 3.915 idt_B: 3.808 
(epoch: 1, iters: 50, time: 0.008, data: 0.001) G_A: 46.592 G_B: 8.643 D_A: 38.525 D_B: 139.359 cycle_A: 6.064 cycle_B: 4.450 feedback_A: 10.012 feedback_B: 9.451 idt_A: 3.668 idt_B: 3.433 
(epoch: 1, iters: 60, time: 0.008, data: 0.001) G_A: 70.810 G_B: 4.310 D_A: 28.705 D_B: 5.799 cycle_A: 5.053 cycle_B: 3.536 feedback_A: 9.573 feedback_B: 9.078 idt_A: 2.959 idt_B: 2.753 
(epoch: 1, iters: 70, time: 0.009, data: 0.001) G_A: 0.662 G_B: 0.068 D_A: 69.749 D_B: 11.763 cycle_A: 3.820 cycle_B: 4.595 feedback_A: 9.729 feedback_B: 8.966 idt_A: 3.033 idt_B: 2.240 
(epoch: 1, iters: 80, time: 0.008, data: 0.001) G_A: 1.554 G_B: 1.131 D_A: 2.855 D_B: 4.960 cycle_A: 3.865 cycle_B: 3.734 feedback_A: 9.265 feedback_B: 9.036 idt_A: 2.346 idt_B: 2.069 
(epoch: 1, iters: 90, time: 0.007, data: 0.001) G_A: 25.449 G_B: 0.355 D_A: 30.892 D_B: 31.200 cycle_A: 4.498 cycle_B: 4.196 feedback_A: 9.115 feedback_B: 8.889 idt_A: 2.077 idt_B: 2.193 
(epoch: 2, iters: 0, time: 0.008, data: 0.001) G_A: 2.776 G_B: 1.223 D_A: 3.836 D_B: 20.130 cycle_A: 4.612 cycle_B: 4.766 feedback_A: 8.946 feedback_B: 8.426 idt_A: 2.454 idt_B: 1.947 
