================ Training Loss (Tue Mar 17 09:05:23 2026) ================
(epoch: 1, iters: 0, time: 0.358, data: 0.004) G_A: 1.029 G_B: 27.482 D_A: 2.097 D_B: 9.047 cycle_A: 34.335 cycle_B: 30.519 feedback_A: 16.534 feedback_B: 17.498 idt_A: 8.282 idt_B: 8.907 
(epoch: 1, iters: 10, time: 0.008, data: 0.001) G_A: 304.513 G_B: 56.747 D_A: 142.144 D_B: 36.448 cycle_A: 10.163 cycle_B: 10.216 feedback_A: 12.027 feedback_B: 12.734 idt_A: 5.935 idt_B: 5.830 
(epoch: 1, iters: 20, time: 0.007, data: 0.001) G_A: 18.562 G_B: 2.258 D_A: 5.480 D_B: 0.244 cycle_A: 6.559 cycle_B: 5.841 feedback_A: 10.548 feedback_B: 10.153 idt_A: 4.769 idt_B: 5.112 
(epoch: 1, iters: 30, time: 0.007, data: 0.001) G_A: 8.491 G_B: 13.931 D_A: 2.760 D_B: 7.728 cycle_A: 4.921 cycle_B: 4.953 feedback_A: 9.808 feedback_B: 9.610 idt_A: 4.284 idt_B: 4.457 
(epoch: 1, iters: 40, time: 0.007, data: 0.001) G_A: 102.405 G_B: 0.465 D_A: 43.487 D_B: 16.512 cycle_A: 5.699 cycle_B: 4.883 feedback_A: 9.023 feedback_B: 9.707 idt_A: 3.888 idt_B: 4.009 
(epoch: 1, iters: 50, time: 0.007, data: 0.001) G_A: 0.439 G_B: 4.024 D_A: 10.939 D_B: 17.115 cycle_A: 4.492 cycle_B: 4.847 feedback_A: 8.939 feedback_B: 9.471 idt_A: 3.570 idt_B: 3.629 
(epoch: 1, iters: 60, time: 0.007, data: 0.001) G_A: 0.037 G_B: 2.827 D_A: 5.422 D_B: 10.136 cycle_A: 4.098 cycle_B: 3.814 feedback_A: 9.035 feedback_B: 9.032 idt_A: 2.662 idt_B: 3.053 
(epoch: 1, iters: 70, time: 0.007, data: 0.001) G_A: 9.454 G_B: 10.417 D_A: 11.956 D_B: 10.642 cycle_A: 4.637 cycle_B: 3.831 feedback_A: 9.051 feedback_B: 8.766 idt_A: 2.390 idt_B: 2.849 
(epoch: 1, iters: 80, time: 0.007, data: 0.001) G_A: 0.118 G_B: 0.611 D_A: 8.248 D_B: 9.319 cycle_A: 5.417 cycle_B: 4.026 feedback_A: 9.404 feedback_B: 9.026 idt_A: 2.460 idt_B: 2.749 
(epoch: 1, iters: 90, time: 0.008, data: 0.001) G_A: 1.495 G_B: 5.211 D_A: 17.762 D_B: 59.898 cycle_A: 5.060 cycle_B: 3.640 feedback_A: 8.501 feedback_B: 9.087 idt_A: 1.984 idt_B: 2.587 
(epoch: 2, iters: 0, time: 0.007, data: 0.001) G_A: 3.063 G_B: 13.393 D_A: 12.002 D_B: 3.541 cycle_A: 3.701 cycle_B: 3.907 feedback_A: 8.390 feedback_B: 8.515 idt_A: 1.778 idt_B: 2.004 
(epoch: 2, iters: 10, time: 0.007, data: 0.001) G_A: 11.921 G_B: 1.782 D_A: 23.911 D_B: 14.936 cycle_A: 4.240 cycle_B: 4.037 feedback_A: 8.442 feedback_B: 8.702 idt_A: 1.881 idt_B: 2.318 
(epoch: 2, iters: 20, time: 0.007, data: 0.001) G_A: 8.780 G_B: 0.003 D_A: 34.108 D_B: 16.681 cycle_A: 4.191 cycle_B: 3.382 feedback_A: 8.347 feedback_B: 8.308 idt_A: 1.606 idt_B: 1.775 
(epoch: 2, iters: 30, time: 0.007, data: 0.001) G_A: 1.635 G_B: 0.016 D_A: 9.312 D_B: 2.937 cycle_A: 3.589 cycle_B: 2.711 feedback_A: 8.001 feedback_B: 8.595 idt_A: 1.617 idt_B: 1.784 
(epoch: 2, iters: 40, time: 0.007, data: 0.001) G_A: 3.228 G_B: 21.608 D_A: 4.728 D_B: 6.723 cycle_A: 5.334 cycle_B: 4.193 feedback_A: 8.503 feedback_B: 8.414 idt_A: 2.139 idt_B: 2.474 
(epoch: 2, iters: 50, time: 0.007, data: 0.001) G_A: 4.135 G_B: 0.220 D_A: 19.327 D_B: 1.478 cycle_A: 3.615 cycle_B: 2.917 feedback_A: 7.864 feedback_B: 8.353 idt_A: 1.812 idt_B: 1.725 
(epoch: 2, iters: 60, time: 0.007, data: 0.001) G_A: 5.611 G_B: 0.730 D_A: 34.903 D_B: 0.092 cycle_A: 4.197 cycle_B: 2.989 feedback_A: 8.153 feedback_B: 8.434 idt_A: 1.768 idt_B: 2.229 
(epoch: 2, iters: 70, time: 0.007, data: 0.001) G_A: 0.972 G_B: 4.689 D_A: 7.896 D_B: 1.329 cycle_A: 3.877 cycle_B: 3.162 feedback_A: 8.008 feedback_B: 8.561 idt_A: 1.478 idt_B: 2.149 
