================ Training Loss (Fri Sep  5 16:27:12 2025) ================
(epoch: 5, iters: 20, time: 0.040, data: 0.125) D_A: 7.191 G_A: 5.371 cycle_A: 4.677 idt_A: 3.297 D_B: 6.220 G_B: 25.270 cycle_B: 4.771 idt_B: 2.101 median_A: 45.771 median_B: 34.582 
(epoch: 10, iters: 20, time: 0.039, data: 0.133) D_A: 8.956 G_A: 26.973 cycle_A: 3.957 idt_A: 2.123 D_B: 32.203 G_B: 0.614 cycle_B: 3.933 idt_B: 1.927 median_A: 43.459 median_B: 27.411 
(epoch: 15, iters: 20, time: 0.040, data: 0.133) D_A: 3.025 G_A: 0.181 cycle_A: 3.228 idt_A: 1.854 D_B: 2.231 G_B: 0.170 cycle_B: 3.711 idt_B: 1.926 median_A: 40.344 median_B: 24.110 
(epoch: 20, iters: 20, time: 0.039, data: 0.132) D_A: 1.312 G_A: 0.224 cycle_A: 2.668 idt_A: 1.808 D_B: 8.984 G_B: 9.785 cycle_B: 4.112 idt_B: 1.914 median_A: 39.050 median_B: 23.097 
(epoch: 25, iters: 20, time: 0.040, data: 0.134) D_A: 1.372 G_A: 1.030 cycle_A: 3.916 idt_A: 1.863 D_B: 31.554 G_B: 11.347 cycle_B: 4.067 idt_B: 1.856 median_A: 36.687 median_B: 23.421 
(epoch: 30, iters: 20, time: 0.040, data: 0.137) D_A: 0.343 G_A: 0.007 cycle_A: 4.059 idt_A: 1.702 D_B: 7.980 G_B: 2.962 cycle_B: 3.237 idt_B: 1.956 median_A: 33.382 median_B: 22.514 
(epoch: 35, iters: 20, time: 0.039, data: 0.130) D_A: 1.167 G_A: 0.235 cycle_A: 2.906 idt_A: 1.652 D_B: 41.897 G_B: 4.422 cycle_B: 3.359 idt_B: 1.908 median_A: 32.493 median_B: 22.149 
(epoch: 40, iters: 20, time: 0.039, data: 0.132) D_A: 18.485 G_A: 0.318 cycle_A: 2.956 idt_A: 1.661 D_B: 4.297 G_B: 3.239 cycle_B: 3.405 idt_B: 1.981 median_A: 28.113 median_B: 21.557 
(epoch: 45, iters: 20, time: 0.039, data: 0.132) D_A: 3.607 G_A: 0.163 cycle_A: 2.857 idt_A: 1.531 D_B: 15.172 G_B: 0.051 cycle_B: 2.855 idt_B: 1.709 median_A: 28.638 median_B: 21.738 
(epoch: 50, iters: 20, time: 0.039, data: 0.131) D_A: 10.253 G_A: 0.048 cycle_A: 3.485 idt_A: 1.519 D_B: 4.122 G_B: 0.103 cycle_B: 3.369 idt_B: 1.735 median_A: 24.673 median_B: 21.212 
(epoch: 55, iters: 20, time: 0.040, data: 0.149) D_A: 24.242 G_A: 0.001 cycle_A: 4.008 idt_A: 1.604 D_B: 52.756 G_B: 4.644 cycle_B: 3.269 idt_B: 1.892 median_A: 24.903 median_B: 20.768 
(epoch: 60, iters: 20, time: 0.039, data: 0.142) D_A: 28.979 G_A: 0.003 cycle_A: 3.044 idt_A: 1.423 D_B: 24.820 G_B: 5.942 cycle_B: 3.293 idt_B: 1.615 median_A: 21.843 median_B: 20.129 
(epoch: 65, iters: 20, time: 0.039, data: 0.138) D_A: 33.487 G_A: 2.342 cycle_A: 3.515 idt_A: 1.341 D_B: 11.036 G_B: 5.490 cycle_B: 3.915 idt_B: 2.426 median_A: 19.922 median_B: 20.031 
(epoch: 70, iters: 20, time: 0.040, data: 0.136) D_A: 11.644 G_A: 3.891 cycle_A: 4.616 idt_A: 1.375 D_B: 41.356 G_B: 8.535 cycle_B: 4.025 idt_B: 2.218 median_A: 20.044 median_B: 20.057 
(epoch: 75, iters: 20, time: 0.038, data: 0.137) D_A: 2.787 G_A: 0.021 cycle_A: 2.575 idt_A: 1.310 D_B: 6.282 G_B: 0.029 cycle_B: 2.642 idt_B: 1.481 median_A: 17.872 median_B: 19.882 
(epoch: 80, iters: 20, time: 0.039, data: 0.140) D_A: 49.366 G_A: 1.093 cycle_A: 4.044 idt_A: 1.247 D_B: 11.503 G_B: 1.081 cycle_B: 2.433 idt_B: 1.778 median_A: 17.073 median_B: 19.296 
(epoch: 85, iters: 20, time: 0.039, data: 0.137) D_A: 53.999 G_A: 0.067 cycle_A: 3.218 idt_A: 1.280 D_B: 11.279 G_B: 3.380 cycle_B: 3.262 idt_B: 1.673 median_A: 16.790 median_B: 18.617 
(epoch: 90, iters: 20, time: 0.039, data: 0.142) D_A: 10.522 G_A: 1.644 cycle_A: 2.747 idt_A: 1.207 D_B: 1.336 G_B: 0.217 cycle_B: 2.936 idt_B: 1.434 median_A: 14.779 median_B: 18.133 
(epoch: 95, iters: 20, time: 0.039, data: 0.140) D_A: 4.560 G_A: 3.055 cycle_A: 2.542 idt_A: 1.195 D_B: 0.269 G_B: 0.187 cycle_B: 2.320 idt_B: 1.628 median_A: 14.615 median_B: 17.100 
(epoch: 100, iters: 20, time: 0.038, data: 0.136) D_A: 1.410 G_A: 1.300 cycle_A: 2.684 idt_A: 1.223 D_B: 1.316 G_B: 0.009 cycle_B: 2.796 idt_B: 1.604 median_A: 14.473 median_B: 16.797 
(epoch: 105, iters: 20, time: 0.040, data: 0.150) D_A: 0.073 G_A: 2.691 cycle_A: 2.879 idt_A: 1.175 D_B: 1.432 G_B: 1.684 cycle_B: 3.710 idt_B: 1.446 median_A: 14.499 median_B: 16.310 
(epoch: 110, iters: 20, time: 0.039, data: 0.163) D_A: 4.995 G_A: 2.937 cycle_A: 2.496 idt_A: 1.135 D_B: 1.352 G_B: 0.000 cycle_B: 2.455 idt_B: 1.386 median_A: 14.389 median_B: 15.596 
(epoch: 115, iters: 20, time: 0.039, data: 0.144) D_A: 3.579 G_A: 1.691 cycle_A: 3.317 idt_A: 1.288 D_B: 3.560 G_B: 1.170 cycle_B: 2.479 idt_B: 1.709 median_A: 12.982 median_B: 14.639 
(epoch: 120, iters: 20, time: 0.039, data: 0.146) D_A: 1.383 G_A: 0.151 cycle_A: 2.414 idt_A: 1.128 D_B: 0.178 G_B: 0.484 cycle_B: 2.483 idt_B: 1.595 median_A: 12.768 median_B: 13.858 
