set,Real_P,Real_Overlap,Real_Genes,Syn_P,Syn_Overlap,Syn_Genes,Genes
RNA transport,1.7670674535230828e-06,58/66,NUP37;EIF3H;THOC2;UPF1;EIF2B5;NUP133;THOC1;PABPC5;NUP214;NUP107;EIF5B;NUP210L;EIF2B1;NXF5;THOC7;EIF4EBP1;ACIN1;EEF1A2;GEMIN5;NXT1;ELAC1;RPP40;SENP2;XPO5;TACC3;FUS;EIF3J;NXT2;RAE1;THOC3;NUP205;FXR2;EIF4E2;POP5;EIF2B2;NXF3;PNN;GEMIN6;EIF4A3;RPP38;NUP62;NUP35;RPP25;TGS1;MAGOH;DDX19A;NUP85;EIF4G1;DDX19B;AAAS;EIF1B;NUP98;DDX20;THOC6;PABPC3;CLNS1A;NUP54;POP7,0.3581387013690665,53/66,NUP88;NUP37;EIF3H;THOC1;EIF2B5;PABPC5;NUP214;NUP107;EIF5B;NUP210L;NXF5;THOC7;THOC5;EIF4EBP1;ACIN1;EEF1A2;GEMIN5;NXT1;ELAC1;RPP40;EIF2B3;SENP2;XPO5;EIF4EBP3;TACC3;FUS;NXT2;RAE1;THOC3;NUP205;EIF4E2;POP5;EIF2B2;NUP62;GEMIN6;EIF4A3;RPP38;NUP35;TGS1;MAGOH;DDX19A;NUP85;EIF4G1;EIF3I;DDX19B;AAAS;NUP98;DDX20;THOC6;PABPC3;CLNS1A;NUP54;POP7,66
Spliceosome,0.0003314810211038825,43/51,SF3B2;THOC2;THOC1;PRPF6;AQR;ACIN1;SNRPB2;DDX23;PRPF3;SMNDC1;SART1;PRPF40A;USP39;HSPA1L;SNRPG;FUS;SF3B4;LSM6;SF3B5;CTNNBL1;PRPF18;SF3B1;LSM7;DHX8;DHX15;THOC3;CDC5L;BUD31;DHX16;LSM2;EIF4A3;EFTUD2;HSPA6;MAGOH;PPIH;PQBP1;PRPF4;ISY1;SNRPD3;SNRPE;PHF5A;DHX38;SNW1,0.01661457787609168,46/51,U2AF1L4;SF3B2;THOC1;PRPF6;AQR;BCAS2;ACIN1;SNRPB2;DDX23;WBP11;PRPF3;SMNDC1;SART1;PRPF40A;SF3A2;USP39;RBMXL2;SNRPG;FUS;SF3B4;LSM6;SF3B5;CTNNBL1;PRPF18;SF3B1;LSM7;DHX8;DHX15;THOC3;CDC5L;BUD31;DHX16;LSM2;EIF4A3;EFTUD2;HSPA6;MAGOH;PQBP1;PRPF4;ISY1;SNRPD3;SNRPE;PHF5A;DHX38;TRA2A;SNW1,51
Amyotrophic lateral sclerosis,0.0007561124384248033,113/153,NDUFB5;NDUFS8;NUP133;NDUFB8;COX5B;PSMA4;NRG4;UQCRQ;PSMB3;NXT1;ITPR3;UQCRC2;NDUFS6;PSMC3;NDUFA13;DDIT3;PSMA5;NDUFB3;PSMD14;DNAL1;NDUFS3;ATF6;UQCRC1;NXT2;RAE1;PFN3;TANK;NRG2;NDUFB1;UBQLN2;PSMD2;DNAH9;NDUFA11;TUBA3C;NUP37;NUP214;PSMD8;SQSTM1;ULK2;NDUFA7;PSMD4;PSMD11;TNFRSF1A;TUBA1A;BAD;ATXN2;MAP3K5;GABARAP;ANXA7;PPP3CC;COX6B1;NUP205;RB1CC1;DNAL4;NXF3;NDUFC1;MAPK11;COX6C;NDUFA3;COX7A2;PSMD7;NDUFB10;PSMA2;PSMD6;NUP98;TUBAL3;TUBB2A;NUP107;DCTN2;TRAF2;NUP210L;CYC1;NXF5;TNFRSF1B;UBQLN4;GPX2;TUBB8;KIF5B;COX8A;GPX6;DNALI1;TUBA8;PIK3R4;NDUFA4L2;GRIA1;DNAH2;NDUFA8;PSMB4;NUP35;NUP85;FIG4;NDUFAB1;DCTN5;COX7B2;COX7B;C9ORF72;PIK3C3;WDR41;GPX5;COX7C;NDUFB11;FUS;GPX3;NUP62;KIF5A;ACTR1B;PSMC5;DAXX;PRPH;MAP2K6;COX7A1;SDHB;NUP54,0.7941787599323717,115/153,NDUFB5;KLC3;NDUFS2;COX5B;NRG4;UQCRQ;PSMB3;NXT1;UQCRC2;NDUFS6;PSMC3;NDUFA13;NDUFB3;DNAL1;NDUFS3;ERN1;ATF6;CCS;NXT2;RAE1;PFN3;TANK;NRG2;NDUFB1;UBQLN2;PSMD2;DNAH9;NDUFB4;GRIN2B;NDUFA11;TUBA3C;NUP37;NUP214;PSMD8;SQSTM1;COX6A2;ULK2;NDUFA7;PSMD4;PSMC2;NDUFA12;COX4I2;PSMD11;TNFRSF1A;TUBA1A;ATXN2;UQCRB;MAP3K5;GABARAP;ANXA7;PPP3CC;COX6B1;NUP205;RB1CC1;DNAL4;NRBF2;MAPK11;COX7A2;PSMD7;NDUFB10;PSMA2;WIPI1;PSMD6;NUP98;TUBAL3;TUBB2A;NUP107;DCTN2;TRAF2;NUP210L;CYC1;NXF5;TNFRSF1B;UBQLN4;TUBB8;HDAC6;NDUFB2;COX8A;GPX6;DNALI1;TUBA8;PIK3R4;NDUFA4L2;DNAH2;NDUFA8;PSMB4;NUP35;NUP85;PFN4;FIG4;NDUFAB1;DCTN5;COX7B2;DNAI1;COX7B;NUP88;C9ORF72;PIK3C3;GRIN2D;COX7C;TUBA1B;NDUFB11;FUS;GPX3;PSMA8;NUP62;KIF5A;ACTR1B;PSMC5;DAXX;PRPH;MAP2K6;COX7A1;SDHB;NUP54,153
Ribosome,0.002610103812734368,39/48,MRPL15;RPS16;MRPL14;MRPS16;RPS18;RPS12;MRPL11;MRPL27;RPS21;MRPS2;MRPS9;MRPS17;MRPS18C;RPL36AL;MRPL1;MRPL9;RPS3;RPL35A;RPL22L1;MRPL22;MRPS14;RPS27L;MRPL28;UBA52;MRPL36;MRPL13;RPL7;RPS20;RPL36;RPL10L;RPS9;MRPL12;MRPL4;MRPL16;RPL8;MRPL23;RPS23;MRPL17;MRPS7,0.06295983644621961,42/48,RPL26;MRPL15;RPS16;MRPL14;MRPS16;RPS12;MRPS15;MRPL11;MRPL27;RPS21;MRPS2;MRPS9;MRPS17;MRPS18C;RPL36AL;MRPL1;RPS4Y1;MRPL9;RPL22L1;RPL35A;MRPL22;MRPS14;MRPS7;MRPL28;UBA52;MRPL36;MRPL13;RPS20;MRPL35;RPL11;RPL10L;RPS9;MRPL12;MRPL4;MRPL16;RPL8;MRPL23;MRPL32;RPS23;MRPL17;RPS4Y2;MRPS5,48
Aminoacyl-tRNA biosynthesis,0.004514438495246235,15/16,NARS2;DARS2;WARS2;RARS2;FARS2;LARS2;IARS2;FARSA;SARS2;TARS2;MTFMT;MARS2;AARS2;PSTK;YARS2,0.2686875645879229,14/16,NARS2;DARS2;WARS2;RARS2;FARS2;LARS2;SEPSECS;FARSA;SARS2;TARS2;MTFMT;MARS2;AARS2;IARS2,16
mRNA surveillance pathway,0.00474558919175261,32/39,PPP2R2A;UPF1;GSPT2;PABPC5;SSU72;CSTF2;NXF5;CPSF3;ACIN1;NXT1;PPP2R2B;SYMPK;MSI2;ETF1;PPP2R5B;PPP2R3B;FUS;SMG5;PAPOLB;PPP2R5E;NXT2;CSTF1;PNN;NXF3;EIF4A3;DAZAP1;CPSF1;MAGOH;DDX19A;DDX19B;MSI1;PABPC3,0.7555319157435112,29/39,PPP2R2A;GSPT2;PABPC5;CSTF2;SSU72;NXF5;RNGTT;CPSF3;ACIN1;NXT1;PPP2R2B;SYMPK;MSI2;ETF1;PPP2R5B;PPP2R3B;FUS;PAPOLB;PPP2R2D;NXT2;CSTF1;EIF4A3;DAZAP1;CPSF1;MAGOH;DDX19A;DDX19B;MSI1;PABPC3,39
DNA replication,0.0069370990379530205,14/15,POLA1;LIG1;POLA2;RNASEH2B;RPA4;PRIM1;RPA1;RFC5;RNASEH1;RNASEH2A;RPA3;SSBP1;RFC2;POLE2,0.022058092172819746,15/15,POLA1;LIG1;POLA2;RNASEH2B;RPA4;RPA2;PRIM1;RPA1;RFC5;RNASEH1;RNASEH2A;RPA3;SSBP1;RFC2;POLE2,15
Huntington disease,0.00993542356512255,91/127,NDUFB5;NDUFS8;NDUFB8;COX5B;PSMA4;CREB3;UQCRQ;PSMB3;PSMC3;UQCRC2;NDUFA13;NDUFS6;PSMA5;NDUFB3;CLTCL1;PSMD14;DNAL1;NDUFS3;UQCRC1;NDUFB1;PSMD2;AP2S1;DNAH9;POLR2B;NDUFA11;TUBA3C;PSMD8;POLR2E;ULK2;NDUFA7;PSMD4;PSMD11;TUBA1A;MAP3K5;COX6B1;RB1CC1;DNAL4;CLTA;NDUFC1;COX6C;NDUFA3;COX7A2;PSMD7;NDUFB10;PSMA2;PSMD6;TUBAL3;POLR2F;CREB3L1;TUBB2A;SLC25A31;DCTN2;TRAF2;CYC1;GPX2;TUBB8;KIF5B;COX8A;GPX6;DNALI1;TUBA8;PIK3R4;NDUFA4L2;POLR2G;GRIA1;DNAH2;NDUFA8;PSMB4;CREB3L4;POLR2J;NDUFAB1;DCTN5;COX7B2;TAF4;COX7B;HDAC1;PIK3C3;POLR2C;SIN3A;GPX5;COX7C;PPIF;NDUFB11;POLR2I;GPX3;KIF5A;ACTR1B;PSMC5;POLR2H;COX7A1;SDHB,0.5923677422278429,98/127,NDUFB5;KLC3;NDUFS2;COX5B;CREB3;UQCRQ;PSMB3;PSMC3;UQCRC2;NDUFA13;NDUFS6;NDUFB3;CLTCL1;DNAL1;NDUFS3;ERN1;CACNA1B;NDUFB1;PSMD2;AP2S1;DNAH9;NDUFB4;POLR2B;GRIN2B;NDUFA11;TUBA3C;SOD2;PSMD8;POLR2E;ULK2;COX6A2;NDUFA7;PSMD4;PSMC2;NDUFA12;AP2A1;COX4I2;PSMD11;TUBA1A;UQCRB;MAP3K5;COX6B1;RB1CC1;DNAL4;CLTA;PLCB3;NRBF2;COX7A2;PSMD7;NDUFB10;PSMA2;WIPI1;PSMD6;TUBAL3;POLR2F;AP2M1;TUBB2A;SLC25A31;DCTN2;TRAF2;CYC1;TUBB8;NDUFB2;COX8A;GPX6;DNALI1;TUBA8;TBP;PIK3R4;NDUFA4L2;POLR2G;DNAH2;NDUFA8;PSMB4;CREB3L4;NDUFAB1;DCTN5;COX7B2;DNAI1;TAF4;COX7B;HDAC1;PIK3C3;POLR2C;SIN3A;COX7C;TUBA1B;PPIF;NDUFB11;POLR2I;GPX3;PSMA8;KIF5A;ACTR1B;PSMC5;POLR2H;COX7A1;SDHB,127
Parkinson disease,0.009999357547324955,77/106,NDUFB5;NDUFS8;NDUFB8;COX5B;PSMA4;UQCRQ;HTRA2;PSMB3;ITPR3;PSMC3;UQCRC2;NDUFA13;NDUFS6;DDIT3;PSMA5;NDUFB3;PSMD14;NDUFS3;ATF6;UQCRC1;NDUFB1;PSMD2;CAMK2D;NDUFA11;TUBA3C;PSMD8;NDUFA7;PSMD4;PSMD11;SNCAIP;TUBA1A;SLC18A2;MAP3K5;COX6B1;GNAI1;TRAP1;NDUFC1;TXN2;COX6C;NDUFA3;COX7A2;PSMD7;NDUFB10;PSMA2;PSMD6;NFE2L2;TUBAL3;RYR3;TUBB2A;SLC25A31;CYC1;TUBB8;KIF5B;COX8A;TUBA8;SLC6A3;NDUFA4L2;CALML6;NDUFA8;PSMB4;GNAI3;UBA7;NDUFAB1;COX7B2;COX7B;CALML4;SLC18A1;SNCA;COX7C;PPIF;NDUFB11;UBA52;KIF5A;PSMC5;DAXX;COX7A1;SDHB,0.5747383917564097,82/106,NDUFB5;KLC3;NDUFS2;COX5B;UQCRQ;HTRA2;PSMB3;PSMC3;UQCRC2;PRKACG;NDUFA13;NDUFS6;UBE2J1;NDUFB3;NDUFS3;ERN1;ATF6;NDUFB1;PSMD2;NDUFB4;CAMK2D;DRD1;NDUFA11;TUBA3C;PSMD8;COX6A2;NDUFA7;PSMD4;PSMC2;NDUFA12;COX4I2;PSMD11;TUBA1A;SLC18A2;UQCRB;MAP3K5;COX6B1;GNAI1;TRAP1;TXN2;COX7A2;PSMD7;NDUFB10;PSMA2;PSMD6;NFE2L2;TUBAL3;RYR3;GNAI2;TUBB2A;SLC25A31;MAOA;CYC1;TUBB8;NDUFB2;COX8A;TUBA8;ITPR2;SLC6A3;NDUFA4L2;CALML6;NDUFA8;PSMB4;UBE2L6;CALML3;NDUFAB1;COX7B2;COX7B;CALML4;SLC18A1;SNCA;COX7C;TUBA1B;PPIF;NDUFB11;PSMA8;UBA52;KIF5A;PSMC5;DAXX;COX7A1;SDHB,106
RNA polymerase,0.011204218572851997,16/18,POLR1E;POLR2I;POLR2G;POLR3E;POLR1C;POLR3GL;POLR2J;POLR2C;POLR2E;POLR2H;POLR3D;POLR3H;POLR2F;POLR3K;POLR2B;POLR3G,0.6213841396512345,14/18,POLR1E;POLR2I;POLR2G;POLR1C;POLR3GL;POLR2C;POLR2E;POLR2H;POLR3D;POLR3H;POLR2F;POLR3K;POLR2B;POLR3C,18
