set,Real_P,Real_Overlap,Real_Genes,Syn_P,Syn_Overlap,Syn_Genes,Genes
translation (GO:0006412),9.099531903780336e-05,68/84,IARS2;MRPS14;LARS2;MRPL27;MRPS36;DRG2;FTSJ1;MRPL11;RPL36;ZC3H15;MRRF;RPS3;MRPS16;MRPL9;MRPL13;MRPL51;RPS20;EEFSEC;RPS6KB2;MRPL36;MRPL28;FARSA;SRBD1;TUFM;YARS2;RPS21;MRPS33;MRPS18B;N6AMT1;UBA52;IGF2BP3;MRPS7;EEF1A2;MRPS34;ETF1;RPS9;TSFM;MRPS24;DRG1;RPL7;GSPT2;WARS2;PPA1;RPL22L1;RARS2;NDUFA7;RPS23;RPS12;RPL35A;RPS16;MRPL37;ASMT;EEF1E1;SARS2;EIF4G1;IGHMBP2;MRPS18C;RPS18;FARS2;MRPS2;MRPS17;MRPL23;EEF2;RPL8;DARS2;MARS2;ZAR1;MRPL16,0.022088642757171744,73/84,IARS2;MRPS14;LARS2;MRPL27;MRPS28;RPS4Y1;MRPS36;DRG2;FTSJ1;MRPL11;ZC3H15;MRRF;MRPS16;MRPL9;MRPL13;MRPL51;RPS20;EEFSEC;RPS6KB2;MRPL36;MRPL28;FARSA;RPS4Y2;SRBD1;TUFM;MRPL41;RPS21;MRPS33;MRPS18B;UBA52;RPL11;IGF2BP3;MRPL35;EEF1A2;MRPS5;MRPS7;ETF1;RPS9;TSFM;RPL26;MRPS24;DRG1;GSPT2;WARS2;RWDD1;PPA1;RPL22L1;RARS2;NDUFA7;MRPL32;RPS23;RPS12;RPL35A;RPS16;ASMT;EEF1E1;SARS2;EIF4G1;IGHMBP2;MRPS18C;MRPL43;MRPS34;FARS2;MRPS2;MRPL23;MRPS17;RPL8;EEF2;DARS2;MRPS15;MARS2;ZAR1;MRPL16,84
translational termination (GO:0006415),0.00015776268239428958,48/57,MRPS23;MRPS14;MRPL27;MRPL40;MRPS36;MRPL11;MRRF;MRPS16;MRPL17;MRPL9;MRPL1;MRPL51;MRPL13;MRPS27;MRPL36;MRPL12;MRPL28;MRPS35;MRPL22;CHCHD1;MRPS33;MRPS25;N6AMT1;MRPS7;MRPS34;MRPL44;ETF1;MRPL48;MRPS24;GSPT2;MRPS30;MRPS26;GADD45GIP1;MRPL15;MRPL14;MRPL37;MRPL4;MRPS22;MRPL50;MRPS18C;MRPS2;MRPS9;MRPS17;MRPL23;OXA1L;MRPS18B;MRPL54;MRPL16,0.0004291017265559869,54/57,MRPS23;MRPS14;MRPL27;MRPL40;MRPS28;MRPS36;MRPL11;MRRF;MRPS16;MRPL17;MRPL9;MRPL1;MRPL51;MRPL13;MRPS27;MRPL36;MRPL12;MRPL28;MRPS35;MRPL22;MRPL41;CHCHD1;MRPS33;MRPS25;MRPS7;MRPS34;MRPL44;MRPL35;MRPS5;ETF1;MRPL48;MRPS24;MRPS31;GSPT2;MRPS30;MRPS26;GADD45GIP1;MRPL32;MRPL15;MRPL14;MRPL4;MRPS22;MRPL50;MRPS18C;MRPS2;MRPS9;MRPL43;MRPS17;MRPL23;OXA1L;MRPS15;MRPS18B;MRPL54;MRPL16,57
cellular macromolecule biosynthetic process (GO:0034645),0.00018696177442691984,98/128,RPL36;THAP1;MRPL13;HOXD3;SRBD1;RMI1;RAD1;DRG1;E2F1;CLSPN;HUS1;RPS12;RPA3;POLR2J;RECQL4;ATR;RNASEH2A;BARD1;MRPS36;POLR2E;MRPL11;MRRF;POLR2C;MRPL28;WRN;NKX2-8;EPC1;GOLPH3;EEF1A2;TSFM;EXT1;RPA1;PWP1;TIPIN;RPS23;RPL35A;NT5M;EIF4G1;IGHMBP2;RPS18;CHEK1;RPA4;ZAR1;POLR2G;MRPL27;RBMS1;POLA1;PTH;MRPS16;RPS6KB2;BLM;TUFM;POLA2;YARS2;MRPS33;IGF2BP3;POLR2H;BRIP1;RPS9;RPL7;RECQL5;UPF1;RPS16;MRPL37;POLR2B;BCL3;MRPS18C;MRPL23;RPL8;MRPS18B;MRPS14;POLR2I;POLR2F;FAM111B;RPS3;GRWD1;MRPL51;MRPL9;RPS20;TYMS;EEFSEC;TOP1;MRPL36;CDC6;RFC2;RPS21;MRPS7;TOPBP1;POLE2;FUT9;TOP1MT;GSPT2;PPP5C;NR4A2;ASMT;EEF2;MRPS17;RFC5,0.03592699172454696,108/128,RPA2;MRPL13;TOP3A;HOXD3;SRBD1;RMI1;RPL11;RAD1;MRPS5;DRG1;E2F1;CLSPN;HUS1;TAF1B;MRPL32;RPS12;RPA3;RECQL4;ATR;RAD9B;TOPORS;RNASEH2A;BARD1;MRPS36;POLR2E;MRPL11;INHBA;MRRF;POLR2C;MRPL28;WRN;NKX2-8;GAL3ST2;EPC1;GOLPH3;MRPL35;EEF1A2;TSFM;EXT1;ST3GAL4;RPA1;TIPIN;RPS23;RPL35A;NT5M;EIF4G1;IGHMBP2;MRPL43;CHEK1;RPA4;ZAR1;POLR2G;MRPL27;RBMS1;RPS4Y1;POLA1;PTH;MRPS16;POLL;RPS6KB2;BLM;TUFM;POLA2;MRPS33;IGF2BP3;POLR2H;BRIP1;RPS9;RECQL5;RPS16;POLR2B;BCL3;MRPS18C;MRPL23;RPL8;MRPS18B;A4GNT;MRPS14;POLR2I;POLR2F;FAM111B;GRWD1;MRPL51;MRPL9;RPS20;TYMS;EEFSEC;TOP1;MRPL36;CDC6;RPS4Y2;MRPL41;RPS21;RFC2;MRPS7;TOPBP1;RPL26;POLE2;FUT9;TOP1MT;GSPT2;PPP5C;NR4A2;ASMT;EEF2;MRPS17;RFC5;MRPS15,128
translational elongation (GO:0006414),0.0001974108797361148,50/60,MRPS23;MRPS14;MRPL27;MRPL40;MRPS36;MRPL11;MRPS16;MRPL17;MRPL51;MRPL13;MRPL9;MRPL1;MRPS27;EEFSEC;MRPL36;MRPL12;MRPL28;MRPS35;TUFM;MRPL22;CHCHD1;ZNF598;MRPS25;MRPS33;MRPS7;MRPS34;MRPL44;EEF1A2;MRPL48;TSFM;MRPS24;MRPS30;MRPS26;GADD45GIP1;MRPL15;MRPL14;MRPL37;MRPL4;MRPS22;MRPL50;MRPS18C;EEF2;MRPS9;MRPS2;MRPS17;MRPL23;OXA1L;MRPS18B;MRPL54;MRPL16,3.840002365750493e-05,58/60,MRPS23;MRPS14;MRPL27;MRPL40;MRPS28;MRPS36;MRPL11;MRPS16;MRPL17;MRPL51;MRPL13;MRPL9;MRPL1;MRPS27;EEFSEC;MRPL36;MRPL12;MRPL28;MRPS35;TUFM;GFM1;MRPL22;MRPL41;CHCHD1;ZNF598;MRPS25;MRPS33;MRPS7;MRPS34;MRPL35;EEF1A2;MRPS5;MRPL44;MRPL48;TSFM;MRPS24;MRPS31;MRPS30;MRPS26;GADD45GIP1;MRPL32;MRPL15;MRPL14;MRPL4;MRPS22;MRPL50;MRPS18C;EEF2;MRPS9;MRPL43;MRPS2;MRPS17;MRPL23;OXA1L;MRPS15;MRPS18B;MRPL54;MRPL16,60
regulation of posttranscriptional gene silencing (GO:0060147),0.00020671477639098857,22/23,POLR2G;POLR2I;POLR2F;POLR2E;NUP214;POLR2C;NUP133;NUP85;NUP205;NUP98;POLR2H;NUP107;NUP37;NUP62;NUP54;RAE1;NUP35;POLR2J;IPO8;POLR2B;EIF4G1;AAAS,0.08329469219433784,21/23,POLR2G;POLR2I;POLR2F;NUP88;POLR2E;NUP214;POLR2C;NUP85;NUP205;NUP98;POLR2H;NUP107;NUP37;NUP62;NUP54;RAE1;NUP35;IPO8;POLR2B;EIF4G1;AAAS,23
regulation of gene silencing by RNA (GO:0060966),0.00020671477639098857,22/23,POLR2G;POLR2I;POLR2F;POLR2E;NUP214;POLR2C;NUP133;NUP85;NUP205;NUP98;POLR2H;NUP107;NUP37;NUP62;NUP54;RAE1;NUP35;POLR2J;IPO8;POLR2B;EIF4G1;AAAS,0.08329469219433784,21/23,POLR2G;POLR2I;POLR2F;NUP88;POLR2E;NUP214;POLR2C;NUP85;NUP205;NUP98;POLR2H;NUP107;NUP37;NUP62;NUP54;RAE1;NUP35;IPO8;POLR2B;EIF4G1;AAAS,23
mitochondrial translation (GO:0032543),0.0002404279900396769,52/63,IARS2;MRPS23;LARS2;MRPL27;MRPS14;MRPL40;MTIF2;MRPS36;MRPL11;MRRF;MRPS16;MRPL17;MRPL51;MRPL1;MRPL9;MRPL13;MRPS27;MRPL36;MRPL12;MRPL28;MRPS35;TUFM;MRPL22;CHCHD1;MRPS33;MRPS25;MRPS7;MRPS34;MRPL44;MRPL48;TSFM;MRPS24;MRPS30;MRPS26;RARS2;GADD45GIP1;NDUFA7;MRPL15;MRPL14;MRPL37;MRPL4;MRPS22;MRPL50;MRPS18C;MRPS2;MRPS9;MRPS17;MRPL23;OXA1L;MRPS18B;MRPL54;MRPL16,0.00012336543746304952,60/63,IARS2;MRPS23;LARS2;MRPL27;MRPS14;MRPL40;MRPS28;MTIF2;MRPS36;MRPL11;MRRF;MRPS16;MRPL17;MRPL51;MRPL1;MRPL9;MRPL13;MRPS27;MRPL36;MRPL12;MRPL28;MRPS35;TUFM;GFM1;MRPL22;MRPL41;CHCHD1;MRPS33;MRPS25;MRPS7;MRPS34;MRPL44;MRPL35;MRPS5;MRPL48;TSFM;MRPS24;MRPS31;MRPS30;MRPS26;RARS2;GADD45GIP1;NDUFA7;MRPL32;MRPL15;MRPL14;MRPL4;MRPS22;MRPL50;MRPS18C;MRPS2;MRPS9;MRPL43;MRPS17;MRPL23;OXA1L;MRPS15;MRPS18B;MRPL54;MRPL16,63
DNA metabolic process (GO:0006259),0.00030312660024293584,87/113,UBE2T;FANCA;RAD51AP1;NTHL1;FANCC;SMUG1;XRCC2;PURA;PRIM1;TOP2A;RAD1;POLQ;CHRNA4;FANCG;DDX23;UBE2U;HUS1;RPA3;RECQL4;PSME4;ATR;RNASEH2A;KPNA2;BARD1;SUPV3L1;MBD4;WRN;NEIL1;NEIL3;GMNN;MSH2;RPA1;FBXO6;TOP3B;GTF2H4;RAD18;PARP2;IGHMBP2;CHEK1;RPA4;DNASE1L3;POLA1;ERCC4;NOC3L;DCLRE1B;ENDOG;BLM;POLA2;PNKP;POLH;UBA52;RECQL5;CHD1L;UPF1;RNASEH1;SMARCAD1;TRIM28;TRRAP;GLRX2;TREX2;DOT1L;XPC;LIG1;GTF2H1;TYMS;TOP1;THAP9;CDC6;BTG2;RFC2;LONP1;TOPBP1;POLE2;TOP1MT;DDB2;DNASE1L2;TERF2IP;PARG;MGMT;ALKBH1;GADD45A;ERCC5;NUDT15;RFC5;HELLS;PARP1;REXO4,0.03326362668462171,96/113,UBE2T;FANCA;RAD51AP1;UBE2V2;NTHL1;DNTT;RPA2;FANCC;TOP3A;SMUG1;XRCC2;PURA;PRIM1;TOP2A;RAD1;POLQ;RAD52;FANCG;DDX23;UBE2U;HUS1;EID3;RPA3;RECQL4;PSME4;ATR;RAD9B;RNASEH2A;KPNA2;BARD1;POLI;SUPV3L1;MBD4;WRN;NEIL1;NEIL3;GMNN;MSH2;RPA1;FBXO6;TOP3B;GTF2H4;RAD18;PARP2;IGHMBP2;SIRT7;CHEK1;RPA4;DNASE1L3;POLA1;ERCC4;NOC3L;POLL;ENDOG;BLM;SAMHD1;POLA2;PNKP;POLH;ERCC3;UBA52;RECQL5;RNASEH1;SMARCAD1;TRIM28;GTF2H3;TINF2;TOP2B;TRRAP;DOT1L;XPC;LIG1;TYMS;TOP1;THAP9;CDC6;BTG2;RFC2;LONP1;TOPBP1;POLE2;TOP1MT;DDB2;DNASE1L2;TERF2IP;PARG;MGMT;ALKBH1;ALKBH3;GADD45A;ERCC5;NUDT15;RFC5;HELLS;PARP1;REXO4,113
rRNA processing (GO:0006364),0.00032645898603411553,51/62,NAT10;RPL36;POP5;SRFBP1;MPHOSPH6;MDN1;LYAR;EXOSC5;MRPL1;RRP12;NOL11;TEX10;SART1;TFB1M;WDR12;RIOK2;UBA52;WDR18;HEATR1;BOP1;EXOSC2;RPS9;NVL;EXOSC4;PIH1D1;DHX37;RPL7;UTP18;PDCD11;RCL1;RPL35A;LSM6;NOC4L;IMP4;EXOSC9;DDX27;RPS16;XRN2;DKC1;RIOK3;BYSL;UTP3;IMP3;UTP6;PWP2;RRP9;RPL8;TBL3;EXOSC1;WDR46;DDX49,0.3419590165785653,50/62,NAT10;MRTO4;POP5;LYAR;EXOSC5;MRPL1;RRP12;FCF1;NOL11;TEX10;SART1;EBNA1BP2;TFB1M;WDR12;RIOK2;UBA52;RPL11;WDR18;BOP1;HEATR1;RIOK1;RPL26;RPS9;EXOSC2;EXOSC4;PIH1D1;DHX37;PDCD11;RCL1;PELP1;MPHOSPH10;RPL35A;LSM6;NOC4L;IMP4;EXOSC9;RPS16;XRN2;DKC1;RIOK3;BYSL;UTP3;IMP3;UTP6;PWP2;RRP9;RPL8;TBL3;WDR46;DDX49,62
mitochondrial translational termination (GO:0070126),0.0004145605647765576,45/54,MRPS23;MRPS14;MRPL27;MRPL40;MRPS36;MRPL11;MRRF;MRPS16;MRPL17;MRPL9;MRPL1;MRPL51;MRPL13;MRPS27;MRPL36;MRPL12;MRPL28;MRPS35;MRPL22;CHCHD1;MRPS33;MRPS25;MRPS7;MRPS34;MRPL44;MRPL48;MRPS24;MRPS30;MRPS26;GADD45GIP1;MRPL15;MRPL14;MRPL37;MRPL4;MRPS22;MRPL50;MRPS18C;MRPS2;MRPS9;MRPS17;MRPL23;OXA1L;MRPS18B;MRPL54;MRPL16,0.0001456856771124948,52/54,MRPS23;MRPS14;MRPL27;MRPL40;MRPS28;MRPS36;MRPL11;MRRF;MRPS16;MRPL17;MRPL9;MRPL1;MRPL51;MRPL13;MRPS27;MRPL36;MRPL12;MRPL28;MRPS35;MRPL22;MRPL41;CHCHD1;MRPS33;MRPS25;MRPS7;MRPS34;MRPL44;MRPL35;MRPS5;MRPL48;MRPS24;MRPS31;MRPS30;MRPS26;GADD45GIP1;MRPL32;MRPL15;MRPL14;MRPL4;MRPS22;MRPL50;MRPS18C;MRPS2;MRPS9;MRPL43;MRPS17;MRPL23;OXA1L;MRPS15;MRPS18B;MRPL54;MRPL16,54
