set,Real_Score,Real_Rank,Syn_Score,Syn_Rank
"DNA replication, synthesis of RNA primer (GO:0006269)",1.7204056926289202,1.0,1.6277046305438214,10.0
DNA strand elongation involved in DNA replication (GO:0006271),1.58384509702313,2.0,1.2992758177266015,106.0
nucleobase biosynthetic process (GO:0046112),1.5762538719797565,3.0,1.8014446036837182,1.0
mitotic DNA replication (GO:1902969),1.5722588545009397,4.0,1.2892036390216723,114.0
nuclear RNA surveillance (GO:0071027),1.5109575781454936,5.0,1.6801490632643927,5.0
ribonucleoside monophosphate biosynthetic process (GO:0009156),1.497883613256377,6.5,1.5488819438046688,22.5
purine nucleoside monophosphate biosynthetic process (GO:0009127),1.497883613256377,6.5,1.5488819438046688,22.5
sno(s)RNA 3'-end processing (GO:0031126),1.440289751791851,8.0,1.5892021803318315,13.0
ribose phosphate metabolic process (GO:0019693),1.4163296524761342,9.0,1.2387854395966635,155.0
DNA strand elongation (GO:0022616),1.4143431953268348,10.0,1.017135318936522,501.0
rRNA 3'-end processing (GO:0031125),1.4086099542306123,11.0,1.5829964283201796,15.0
U4 snRNA 3'-end processing (GO:0034475),1.3867244503971627,12.0,1.6748556171455986,6.0
RNA localization to Cajal body (GO:0090670),1.3659343791790295,13.5,0.7236760581732145,2415.5
scaRNA localization to Cajal body (GO:0090666),1.3659343791790295,13.5,0.7236760581732145,2415.5
establishment of protein localization to chromosome (GO:0070199),1.3318687006766738,15.0,1.5961029244319673,12.0
positive regulation of telomerase RNA localization to Cajal body (GO:1904874),1.3197574756303327,16.5,0.9357324418511535,793.5
regulation of telomerase RNA localization to Cajal body (GO:1904872),1.3197574756303327,16.5,0.9357324418511535,793.5
regulation of establishment of protein localization to telomere (GO:0070203),1.3100825511698941,20.0,0.7212518475210717,2443.0
"positive regulation of protein localization to chromosome, telomeric region (GO:1904816)",1.3100825511698941,20.0,0.7212518475210717,2443.0
positive regulation of establishment of protein localization to telomere (GO:1904851),1.3100825511698941,20.0,0.7212518475210717,2443.0
positive regulation of protein localization to Cajal body (GO:1904871),1.3100825511698941,20.0,0.7212518475210717,2443.0
regulation of protein localization to Cajal body (GO:1904869),1.3100825511698941,20.0,0.7212518475210717,2443.0
