set,Real_P,Real_Overlap,Real_Genes,Syn_P,Syn_Overlap,Syn_Genes,Genes
translation (GO:0006412),9.099531903780336e-05,68/84,IARS2;MRPS14;LARS2;MRPL27;MRPS36;DRG2;FTSJ1;MRPL11;RPL36;ZC3H15;MRRF;RPS3;MRPS16;MRPL9;MRPL13;MRPL51;RPS20;EEFSEC;RPS6KB2;MRPL36;MRPL28;FARSA;SRBD1;TUFM;YARS2;RPS21;MRPS33;MRPS18B;N6AMT1;UBA52;IGF2BP3;MRPS7;EEF1A2;MRPS34;ETF1;RPS9;TSFM;MRPS24;DRG1;RPL7;GSPT2;WARS2;PPA1;RPL22L1;RARS2;NDUFA7;RPS23;RPS12;RPL35A;RPS16;MRPL37;ASMT;EEF1E1;SARS2;EIF4G1;IGHMBP2;MRPS18C;RPS18;FARS2;MRPS2;MRPS17;MRPL23;EEF2;RPL8;DARS2;MARS2;ZAR1;MRPL16,0.014112728161264337,40/84,IARS2;MRPS14;LARS2;MRPS28;MRPS36;DRG2;RPL36;MRRF;RPS3;MRPS16;MRPL51;COPS5;MRPL36;MRPL28;FARSA;PABPC4;SRBD1;TUFM;YARS2;RPS4Y2;RPS21;MRPS34;RPL3L;ETF1;MRPS24;GSPT2;PPA1;RPL22L1;NDUFA7;RPS23;RPS12;MRPL37;MRPS18C;FARS2;RPS18;MRPL43;EEF2;RPL8;DARS2;MRPL16,84
translational termination (GO:0006415),0.00015776268239428958,48/57,MRPS23;MRPS14;MRPL27;MRPL40;MRPS36;MRPL11;MRRF;MRPS16;MRPL17;MRPL9;MRPL1;MRPL51;MRPL13;MRPS27;MRPL36;MRPL12;MRPL28;MRPS35;MRPL22;CHCHD1;MRPS33;MRPS25;N6AMT1;MRPS7;MRPS34;MRPL44;ETF1;MRPL48;MRPS24;GSPT2;MRPS30;MRPS26;GADD45GIP1;MRPL15;MRPL14;MRPL37;MRPL4;MRPS22;MRPL50;MRPS18C;MRPS2;MRPS9;MRPS17;MRPL23;OXA1L;MRPS18B;MRPL54;MRPL16,0.0057095446658445344,30/57,MRPS23;MRPS14;MRPS28;MRPS36;MRRF;MRPS16;MRPL17;MRPL51;MRPL1;MRPS27;MRPL36;MRPL28;MRPS35;MRPL22;MRPS34;ETF1;MRPS24;MRPS31;GSPT2;MRPS26;GADD45GIP1;MRPL15;MRPL14;MRPL37;MRPL4;MRPL50;MRPS18C;MRPS9;MRPL43;MRPL16,57
cellular macromolecule biosynthetic process (GO:0034645),0.00018696177442691984,98/128,RPL36;THAP1;MRPL13;HOXD3;SRBD1;RMI1;RAD1;DRG1;E2F1;CLSPN;HUS1;RPS12;RPA3;POLR2J;RECQL4;ATR;RNASEH2A;BARD1;MRPS36;POLR2E;MRPL11;MRRF;POLR2C;MRPL28;WRN;NKX2-8;EPC1;GOLPH3;EEF1A2;TSFM;EXT1;RPA1;PWP1;TIPIN;RPS23;RPL35A;NT5M;EIF4G1;IGHMBP2;RPS18;CHEK1;RPA4;ZAR1;POLR2G;MRPL27;RBMS1;POLA1;PTH;MRPS16;RPS6KB2;BLM;TUFM;POLA2;YARS2;MRPS33;IGF2BP3;POLR2H;BRIP1;RPS9;RPL7;RECQL5;UPF1;RPS16;MRPL37;POLR2B;BCL3;MRPS18C;MRPL23;RPL8;MRPS18B;MRPS14;POLR2I;POLR2F;FAM111B;RPS3;GRWD1;MRPL51;MRPL9;RPS20;TYMS;EEFSEC;TOP1;MRPL36;CDC6;RFC2;RPS21;MRPS7;TOPBP1;POLE2;FUT9;TOP1MT;GSPT2;PPP5C;NR4A2;ASMT;EEF2;MRPS17;RFC5,0.008049214550787893,59/128,POLR2G;MRPS14;PTMS;POLA1;MRPS36;RPL36;CHEK1;MRRF;INHA;RPA2;MRPS16;RPS3;THAP1;MRPL51;TOP1;COPS5;MRPL36;MRPL28;HOXD3;WRN;PABPC4;SRBD1;TUFM;POLA2;YARS2;RPS4Y2;RPS21;RAD1;GOLPH3;RPL3L;BRIP1;TOPBP1;POLE2;TOP1MT;NFKBIB;GSPT2;RECQL5;PPP5C;RPA1;PWP1;TIPIN;NR4A2;TAF1B;RPS23;RPS12;RPA3;MRPL37;POLR2J;POLR2B;RECQL4;MRPS18C;RPS18;ATR;MRPL43;EEF2;RFC5;RPL8;TOPORS;RNASEH2A,128
translational elongation (GO:0006414),0.0001974108797361148,50/60,MRPS23;MRPS14;MRPL27;MRPL40;MRPS36;MRPL11;MRPS16;MRPL17;MRPL51;MRPL13;MRPL9;MRPL1;MRPS27;EEFSEC;MRPL36;MRPL12;MRPL28;MRPS35;TUFM;MRPL22;CHCHD1;ZNF598;MRPS25;MRPS33;MRPS7;MRPS34;MRPL44;EEF1A2;MRPL48;TSFM;MRPS24;MRPS30;MRPS26;GADD45GIP1;MRPL15;MRPL14;MRPL37;MRPL4;MRPS22;MRPL50;MRPS18C;EEF2;MRPS9;MRPS2;MRPS17;MRPL23;OXA1L;MRPS18B;MRPL54;MRPL16,0.007115187677217171,31/60,MRPS23;MRPS14;MRPS28;MRPS36;MRPS16;MRPL17;MRPL51;MRPL1;MRPS27;MRPL36;MRPL28;MRPS35;TUFM;GFM1;MRPL22;ZNF598;MRPS34;MRPS24;MRPS31;MRPS26;GADD45GIP1;MRPL15;MRPL14;MRPL37;MRPL4;MRPL50;MRPS18C;EEF2;MRPS9;MRPL43;MRPL16,60
regulation of posttranscriptional gene silencing (GO:0060147),0.00020671477639098857,22/23,POLR2G;POLR2I;POLR2F;POLR2E;NUP214;POLR2C;NUP133;NUP85;NUP205;NUP98;POLR2H;NUP107;NUP37;NUP62;NUP54;RAE1;NUP35;POLR2J;IPO8;POLR2B;EIF4G1;AAAS,0.7610291299009153,7/23,POLR2G;NUP85;POLR2J;NUP205;POLR2B;NUP98;NUP35,23
regulation of gene silencing by RNA (GO:0060966),0.00020671477639098857,22/23,POLR2G;POLR2I;POLR2F;POLR2E;NUP214;POLR2C;NUP133;NUP85;NUP205;NUP98;POLR2H;NUP107;NUP37;NUP62;NUP54;RAE1;NUP35;POLR2J;IPO8;POLR2B;EIF4G1;AAAS,0.7610291299009153,7/23,POLR2G;NUP85;POLR2J;NUP205;POLR2B;NUP98;NUP35,23
mitochondrial translation (GO:0032543),0.0002404279900396769,52/63,IARS2;MRPS23;LARS2;MRPL27;MRPS14;MRPL40;MTIF2;MRPS36;MRPL11;MRRF;MRPS16;MRPL17;MRPL51;MRPL1;MRPL9;MRPL13;MRPS27;MRPL36;MRPL12;MRPL28;MRPS35;TUFM;MRPL22;CHCHD1;MRPS33;MRPS25;MRPS7;MRPS34;MRPL44;MRPL48;TSFM;MRPS24;MRPS30;MRPS26;RARS2;GADD45GIP1;NDUFA7;MRPL15;MRPL14;MRPL37;MRPL4;MRPS22;MRPL50;MRPS18C;MRPS2;MRPS9;MRPS17;MRPL23;OXA1L;MRPS18B;MRPL54;MRPL16,0.004237062893056354,33/63,IARS2;MRPS23;LARS2;MRPS14;MRPS28;MRPS36;MRRF;MRPS16;MRPL17;MRPL51;MRPL1;MRPS27;MRPL36;MRPL28;MRPS35;TUFM;GFM1;MRPL22;MRPS34;MRPS24;MRPS31;MRPS26;GADD45GIP1;NDUFA7;MRPL15;MRPL14;MRPL37;MRPL4;MRPL50;MRPS18C;MRPS9;MRPL43;MRPL16,63
DNA metabolic process (GO:0006259),0.00030312660024293584,87/113,UBE2T;FANCA;RAD51AP1;NTHL1;FANCC;SMUG1;XRCC2;PURA;PRIM1;TOP2A;RAD1;POLQ;CHRNA4;FANCG;DDX23;UBE2U;HUS1;RPA3;RECQL4;PSME4;ATR;RNASEH2A;KPNA2;BARD1;SUPV3L1;MBD4;WRN;NEIL1;NEIL3;GMNN;MSH2;RPA1;FBXO6;TOP3B;GTF2H4;RAD18;PARP2;IGHMBP2;CHEK1;RPA4;DNASE1L3;POLA1;ERCC4;NOC3L;DCLRE1B;ENDOG;BLM;POLA2;PNKP;POLH;UBA52;RECQL5;CHD1L;UPF1;RNASEH1;SMARCAD1;TRIM28;TRRAP;GLRX2;TREX2;DOT1L;XPC;LIG1;GTF2H1;TYMS;TOP1;THAP9;CDC6;BTG2;RFC2;LONP1;TOPBP1;POLE2;TOP1MT;DDB2;DNASE1L2;TERF2IP;PARG;MGMT;ALKBH1;GADD45A;ERCC5;NUDT15;RFC5;HELLS;PARP1;REXO4,0.00136076969916918,56/113,UBE2T;INTS3;RECQL;RAD51AP1;DNASE1L3;UBE2V2;POLA1;NTHL1;NOC3L;RPA2;SUPV3L1;FANCC;MBD4;TOP1;ENDOG;WRN;XRCC2;NEIL1;POLA2;TOP2A;POLH;LONP1;RAD1;POLQ;TOPBP1;POLE2;RAD52;TOP1MT;POLB;TREX2;RECQL5;CHD1L;FANCG;RPA1;RNASEH1;SMARCAD1;DDX23;GTF2H4;DNASE1L2;RAD18;PARP2;RPA3;TINF2;TOP2B;ALKBH1;GADD45A;RECQL4;PSME4;NUDT15;ATR;RFC5;HELLS;PARP1;CHEK1;GLRX2;RNASEH2A,113
rRNA processing (GO:0006364),0.00032645898603411553,51/62,NAT10;RPL36;POP5;SRFBP1;MPHOSPH6;MDN1;LYAR;EXOSC5;MRPL1;RRP12;NOL11;TEX10;SART1;TFB1M;WDR12;RIOK2;UBA52;WDR18;HEATR1;BOP1;EXOSC2;RPS9;NVL;EXOSC4;PIH1D1;DHX37;RPL7;UTP18;PDCD11;RCL1;RPL35A;LSM6;NOC4L;IMP4;EXOSC9;DDX27;RPS16;XRN2;DKC1;RIOK3;BYSL;UTP3;IMP3;UTP6;PWP2;RRP9;RPL8;TBL3;EXOSC1;WDR46;DDX49,0.43990718606359136,23/62,MRTO4;RPL36;MPHOSPH6;LYAR;MRPL1;FCF1;TEX10;SART1;TFB1M;EXOSC2;EXOSC4;PIH1D1;UTP18;PDCD11;LSM6;EXOSC9;WDR75;DKC1;BYSL;RRP9;RPL8;WDR46;DDX49,62
mitochondrial translational termination (GO:0070126),0.0004145605647765576,45/54,MRPS23;MRPS14;MRPL27;MRPL40;MRPS36;MRPL11;MRRF;MRPS16;MRPL17;MRPL9;MRPL1;MRPL51;MRPL13;MRPS27;MRPL36;MRPL12;MRPL28;MRPS35;MRPL22;CHCHD1;MRPS33;MRPS25;MRPS7;MRPS34;MRPL44;MRPL48;MRPS24;MRPS30;MRPS26;GADD45GIP1;MRPL15;MRPL14;MRPL37;MRPL4;MRPS22;MRPL50;MRPS18C;MRPS2;MRPS9;MRPS17;MRPL23;OXA1L;MRPS18B;MRPL54;MRPL16,0.009652922920248523,28/54,MRPS23;MRPS14;MRPS28;MRPS36;MRRF;MRPS16;MRPL17;MRPL51;MRPL1;MRPS27;MRPL36;MRPL28;MRPS35;MRPL22;MRPS34;MRPS24;MRPS31;MRPS26;GADD45GIP1;MRPL15;MRPL14;MRPL37;MRPL4;MRPL50;MRPS18C;MRPS9;MRPL43;MRPL16,54
ribosome biogenesis (GO:0042254),0.0004466490998061222,55/68,NIP7;RPL36;POP5;MPHOSPH6;MDN1;LYAR;EXOSC5;RRP12;NOL11;TEX10;TSC1;MRPL36;MRPL22;WDR12;RRS1;RIOK2;UBA52;WDR18;HEATR1;BOP1;EXOSC2;RPS9;NVL;EXOSC4;PIH1D1;DDX31;DHX37;UTP18;GTF3A;RPL7;PDCD11;RCL1;PAK1IP1;RPL35A;RPS16;NOC4L;IMP4;EXOSC9;DDX27;XRN2;LTV1;DKC1;HEATR3;BYSL;UTP3;IMP3;UTP6;PWP2;ZNF622;RRP9;RPL8;TBL3;EXOSC1;WDR46;DDX49,0.26884596699984775,27/68,MRTO4;NIP7;RPL36;MPHOSPH6;LYAR;FCF1;TEX10;TSC1;MRPL36;MRPL22;RRS1;EXOSC2;EXOSC4;PIH1D1;UTP18;GTF3A;PDCD11;PAK1IP1;DHX29;EXOSC9;WDR75;DKC1;BYSL;RRP9;RPL8;WDR46;DDX49,68
DNA repair (GO:0006281),0.0005596393947793282,91/120,UBE2T;FANCA;RAD51AP1;TRIP13;GTF2H5;FANCC;DCLRE1A;SMUG1;XRCC2;UIMC1;NSMCE1;RAD1;POLQ;CHRNA4;FANCG;UBE2U;HUS1;EME1;RPA3;RECQL4;PSME4;PIAS4;ATR;TNKS1BP1;RNASEH2A;KPNA2;BARD1;ASCC2;FANCF;MBD4;WRN;NEIL1;APEX2;NEIL3;MSH2;ACTR5;RPA1;FBXO6;GTF2H4;RAD18;PARP2;DDX1;IGHMBP2;CHEK1;RPA4;ERCC4;POLA1;DCLRE1B;BRCA2;BLM;MLH3;PNKP;POLH;UBA52;BRIP1;EYA1;SMARCA5;RECQL5;CHD1L;UPF1;XRCC4;TRIM28;CETN2;TRRAP;POLN;FANCB;CDCA5;DOT1L;XPC;LIG1;GTF2H1;BTG2;RNF168;ERCC6;RFC2;TOPBP1;POLE2;PPP5C;WDR48;DDB2;SLC30A9;MGMT;APTX;UBE2NL;ALKBH1;GADD45A;ERCC5;RAD23A;RFC5;PARP1;REXO4,0.011733816142679583,55/120,UBE2T;INTS3;CDCA5;RECQL;RAD51AP1;UBE2V2;POLA1;TRIP13;ASCC2;RPA2;FANCC;DCLRE1A;FANCF;MBD4;WRN;XRCC2;NEIL1;APEX2;POLH;FTO;RAD1;POLQ;BRIP1;TOPBP1;POLE2;RAD52;POLB;RECQL5;CHD1L;PPP5C;FANCG;RPA1;XRCC4;FANCE;GTF2H4;PRMT6;CETN2;NEIL2;RAD18;SIRT1;SLC30A9;PARP2;RPA3;APTX;UBE2NL;ALKBH1;GADD45A;RECQL4;PSME4;POLN;ATR;RFC5;PARP1;CHEK1;RNASEH2A,120
tRNA aminoacylation for protein translation (GO:0006418),0.0006643898280370033,15/15,IARS2;LARS2;WARS2;FARSA;AARS2;EEF1E1;SARS2;NARS2;YARS2;FARS2;TARS2;PPA1;RARS2;DARS2;MARS2,0.12050995885651648,8/15,IARS2;LARS2;FARSA;YARS2;FARS2;TARS2;PPA1;DARS2,15
mitochondrial translational elongation (GO:0070125),0.0006830832757513568,46/56,MRPS23;MRPS14;MRPL27;MRPL40;MRPS36;MRPL11;MRPS16;MRPL17;MRPL9;MRPL1;MRPL51;MRPL13;MRPS27;MRPL36;MRPL12;MRPL28;MRPS35;TUFM;MRPL22;CHCHD1;MRPS33;MRPS25;MRPS7;MRPS34;MRPL44;MRPL48;TSFM;MRPS24;MRPS30;MRPS26;GADD45GIP1;MRPL15;MRPL14;MRPL37;MRPL4;MRPS22;MRPL50;MRPS18C;MRPS2;MRPS9;MRPS17;MRPL23;OXA1L;MRPS18B;MRPL54;MRPL16,0.008717478804271315,29/56,MRPS23;MRPS14;MRPS28;MRPS36;MRPS16;MRPL17;MRPL51;MRPL1;MRPS27;MRPL36;MRPL28;MRPS35;TUFM;GFM1;MRPL22;MRPS34;MRPS24;MRPS31;MRPS26;GADD45GIP1;MRPL15;MRPL14;MRPL37;MRPL4;MRPL50;MRPS18C;MRPS9;MRPL43;MRPL16,56
