set,Real_P,Real_Overlap,Real_Genes,Syn_P,Syn_Overlap,Syn_Genes,Genes
RNA transport,1.7670674535230828e-06,58/66,EIF4E2;RPP38;RPP25;FXR2;NUP214;POP5;DDX20;NXT1;DDX19B;EIF3H;RPP40;NUP133;POP7;EIF2B2;NUP85;NUP205;PNN;THOC2;NUP98;TGS1;EEF1A2;ELAC1;NUP107;NUP37;UPF1;NUP62;NUP54;XPO5;TACC3;EIF5B;RAE1;GEMIN5;NUP210L;NUP35;GEMIN6;EIF2B5;MAGOH;THOC3;EIF4EBP1;EIF3J;SENP2;EIF2B1;EIF4A3;AAAS;DDX19A;NXF5;PABPC3;EIF4G1;PABPC5;THOC7;ACIN1;THOC6;EIF1B;THOC1;CLNS1A;NXT2;NXF3;FUS,0.21029589105883065,27/66,EIF4E2;FXR2;DDX19B;THOC5;EIF3H;RPP40;POP7;EIF2B2;NUP85;NUP205;PABPC4;RANGAP1;PNN;THOC2;NUP98;TACC3;NUP35;GEMIN6;EIF4EBP1;THOC3;SENP2;NXF5;PABPC5;THOC6;THOC1;RPP21;GEMIN5,66
Spliceosome,0.0003314810211038825,43/51,SF3B1;LSM2;LSM7;PRPF40A;USP39;EFTUD2;DHX38;PQBP1;SART1;PPIH;SMNDC1;SF3B2;DHX15;HSPA6;THOC2;PRPF3;AQR;CTNNBL1;SNRPD3;SNW1;SF3B4;HSPA1L;SNRPE;BUD31;PRPF4;DHX8;SNRPG;ISY1;DDX23;PHF5A;PRPF6;PRPF18;LSM6;MAGOH;THOC3;EIF4A3;CDC5L;DHX16;SF3B5;ACIN1;THOC1;SNRPB2;FUS,0.23669896460627407,21/51,LSM2;LSM7;USP39;TRA2A;EFTUD2;PQBP1;SART1;THOC2;HSPA6;SNW1;SF3B4;SF3A2;SNRPE;DHX8;DDX23;PHF5A;LSM6;THOC3;U2AF1L4;THOC1;SNRPB2,51
Amyotrophic lateral sclerosis,0.0007561124384248033,113/153,GABARAP;TUBA8;DAXX;COX6B1;DNAL4;TUBB8;PSMB4;COX8A;COX7C;NUP98;NDUFA8;DNALI1;SDHB;WDR41;KIF5A;NDUFA4L2;MAP2K6;DCTN5;NDUFA7;NDUFB3;UBQLN4;PSMB3;NRG2;C9ORF72;COX7A1;FIG4;NUP214;DCTN2;NDUFA11;NUP85;PIK3R4;GPX6;COX7B2;ANXA7;PSMA2;COX7A2;DNAH2;PSMD4;MAP3K5;DNAH9;ATF6;NDUFS6;NDUFB8;PSMD8;TUBA3C;PSMD7;NDUFB1;COX7B;TUBA1A;PSMD11;NXF3;PSMD14;PRPH;NXT1;KIF5B;NDUFB5;NUP205;UQCRC1;MAPK11;TNFRSF1B;TUBAL3;NUP54;PSMA4;PIK3C3;NRG4;TANK;NDUFS8;RAE1;NUP35;PSMD6;GPX3;COX6C;TNFRSF1A;DDIT3;PSMD2;FUS;ACTR1B;RB1CC1;NDUFS3;UBQLN2;NUP133;NDUFA13;NDUFC1;BAD;UQCRC2;NDUFAB1;GPX5;PSMC5;NUP107;TRAF2;NUP37;UQCRQ;NUP62;ITPR3;NDUFB11;GRIA1;COX5B;ATXN2;NDUFA3;NUP210L;SQSTM1;TUBB2A;ULK2;NDUFB10;PPP3CC;NXF5;CYC1;GPX2;DNAL1;PFN3;PSMA5;PSMC3;NXT2,0.47902560685269024,55/153,NRG3;NDUFB2;ACTR1B;RB1CC1;GABARAP;DNAI1;NDUFS3;COX4I2;DAXX;DCTN2;NDUFA13;DNAL4;TUBB8;PSMB4;PSMC2;NUP85;NDUFC1;NUP205;COX8A;NUP98;NDUFAB1;PSMC3;TNFRSF1B;PSMC5;TRAF2;NDUFA8;MAP3K5;DNALI1;UBQLN3;ITPR3;PSMA4;WIPI1;PFN4;COX5B;NDUFV2;MAP2K6;DNAH9;ATF6;TANK;NDUFS8;NDUFA7;NUP35;NDUFB10;NDUFB8;TUBA3C;NXF5;PSMD7;MAPK12;CYC1;UBQLN4;GPX2;PFN3;C9ORF72;COX7A1;PSMD2,153
Ribosome,0.002610103812734368,39/48,MRPS14;MRPL27;MRPL11;RPL36;RPL36AL;RPS3;MRPS16;MRPL17;MRPL9;MRPL13;MRPL1;RPS20;MRPL36;MRPL12;MRPL28;MRPL22;RPS21;MRPS7;UBA52;RPL10L;RPS9;RPL7;RPL22L1;RPS23;RPS12;MRPL14;RPL35A;MRPL15;RPS16;MRPL4;MRPS18C;MRPS2;MRPS9;RPS18;MRPS17;MRPL23;RPL8;RPS27L;MRPL16,0.050547669077392166,23/48,MRPS14;RPL36;RPS3;MRPS16;MRPL17;MRPL1;MRPL36;MRPL28;RPS4Y2;MRPL22;RPS21;RPL3L;RPL22L1;RPS23;MRPL15;RPS12;MRPL14;MRPL4;MRPS18C;MRPS9;RPS18;RPL8;MRPL16,48
Aminoacyl-tRNA biosynthesis,0.004514438495246235,15/16,IARS2;LARS2;WARS2;FARSA;AARS2;SARS2;NARS2;YARS2;FARS2;TARS2;MTFMT;PSTK;RARS2;DARS2;MARS2,0.16887503738493567,8/16,IARS2;LARS2;FARSA;YARS2;FARS2;TARS2;PSTK;DARS2,16
mRNA surveillance pathway,0.00474558919175261,32/39,SSU72;NXT1;SYMPK;DDX19B;PNN;MSI2;ETF1;MSI1;CSTF2;GSPT2;PPP2R5B;UPF1;CPSF1;CPSF3;PPP2R5E;PPP2R2B;CSTF1;MAGOH;PAPOLB;EIF4A3;DDX19A;NXF5;PPP2R2A;PABPC3;PABPC5;ACIN1;DAZAP1;PPP2R3B;SMG5;NXT2;NXF3;FUS,0.780184327183163,12/39,PCF11;GSPT2;NXF5;PABPC4;PNN;PABPC5;CPSF3;DDX19B;PPP2R2B;MSI2;CSTF1;ETF1,39
DNA replication,0.0069370990379530205,14/15,POLE2;POLA1;RPA1;POLA2;PRIM1;RNASEH1;RFC2;SSBP1;LIG1;RFC5;RNASEH2B;RNASEH2A;RPA4;RPA3,0.04561544795240129,9/15,POLE2;POLA1;RNASEH1;POLA2;RPA1;RPA2;RFC5;RNASEH2A;RPA3,15
Huntington disease,0.00993542356512255,91/127,TUBA8;COX6B1;DNAL4;TUBB8;PSMB4;COX8A;COX7C;NDUFA8;DNALI1;SDHB;KIF5A;NDUFA4L2;DCTN5;NDUFA7;HDAC1;POLR2J;NDUFB3;PSMB3;COX7A1;POLR2E;POLR2C;DCTN2;NDUFA11;PIK3R4;GPX6;PPIF;PSMA2;COX7B2;COX7A2;DNAH2;PSMD4;MAP3K5;DNAH9;NDUFS6;NDUFB8;PSMD8;TUBA3C;PSMD7;NDUFB1;COX7B;TUBA1A;PSMD11;PSMD14;TAF4;POLR2G;CLTCL1;KIF5B;NDUFB5;CREB3;UQCRC1;POLR2H;CREB3L4;TUBAL3;PSMA4;PIK3C3;NDUFS8;PSMD6;POLR2B;CLTA;SLC25A31;GPX3;COX6C;PSMD2;ACTR1B;RB1CC1;POLR2I;POLR2F;AP2S1;NDUFS3;NDUFA13;NDUFC1;UQCRC2;NDUFAB1;SIN3A;GPX5;PSMC5;TRAF2;UQCRQ;NDUFB11;GRIA1;COX5B;NDUFA3;TUBB2A;ULK2;NDUFB10;CYC1;GPX2;CREB3L1;DNAL1;PSMA5;PSMC3,0.4609168237040911,46/127,POLR2G;NDUFB2;ACTR1B;RB1CC1;DNAI1;NDUFS3;COX4I2;DCTN2;CLTCL1;TBP;NDUFA13;DNAL4;TUBB8;PSMB4;PSMC2;NDUFC1;COX8A;UCP1;CREB3;NDUFAB1;PSMC5;TRAF2;NDUFA8;MAP3K5;DNALI1;PSMA4;WIPI1;COX5B;NDUFV2;DNAH9;NDUFS8;NDUFA7;HDAC1;POLR2J;PSMD2;NDUFB10;NDUFB8;POLR2B;CLTA;TUBA3C;PSMD7;CYC1;GPX2;PSMC3;COX7A1;TAF4,127
Parkinson disease,0.009999357547324955,77/106,TUBA8;COX6B1;DAXX;TUBB8;SNCA;PSMB4;CALML6;COX8A;UBA7;COX7C;NDUFA8;SDHB;KIF5A;NDUFA4L2;NDUFA7;NDUFB3;PSMB3;SLC6A3;COX7A1;SNCAIP;NDUFA11;CAMK2D;SLC18A1;PPIF;PSMA2;COX7B2;COX7A2;SLC18A2;PSMD4;MAP3K5;ATF6;NDUFS6;NDUFB8;PSMD8;TUBA3C;PSMD7;TXN2;COX7B;CALML4;NDUFB1;TUBA1A;PSMD11;PSMD14;KIF5B;NDUFB5;UQCRC1;UBA52;TUBAL3;PSMA4;NFE2L2;NDUFS8;RYR3;PSMD6;SLC25A31;COX6C;DDIT3;PSMD2;NDUFS3;GNAI3;NDUFA13;NDUFC1;GNAI1;TRAP1;UQCRC2;NDUFAB1;PSMC5;UQCRQ;ITPR3;HTRA2;NDUFB11;COX5B;NDUFA3;TUBB2A;NDUFB10;CYC1;PSMA5;PSMC3,0.15741489938611225,43/106,NDUFB2;UBE2J1;MAOA;COX4I2;NDUFS3;DAXX;GNAI3;NDUFA13;UBE2L6;TUBB8;SNCA;PSMB4;PSMC2;NDUFC1;GNAI1;CALML6;COX8A;UBA7;TRAP1;NDUFAB1;PSMC3;PSMC5;SLC18A2;NDUFA8;MAP3K5;ITPR3;HTRA2;PSMA4;COX5B;NDUFV2;GNAI2;ATF6;NDUFS8;NDUFA7;NDUFB10;NDUFB8;TUBA3C;PSMD7;CALML4;CYC1;SLC6A3;COX7A1;PSMD2,106
RNA polymerase,0.011204218572851997,16/18,POLR2G;POLR1C;POLR3H;POLR3K;POLR2J;POLR2B;POLR2I;POLR2F;POLR1E;POLR2E;POLR3GL;POLR3D;POLR3E;POLR2C;POLR3G;POLR2H,0.14821406831866596,9/18,POLR2G;POLR3K;POLR3H;POLR2J;POLR2B;POLR1E;POLR3D;POLR3E;POLR3C,18
Cardiac muscle contraction,0.0161663178416149,37/48,ASPH;ATP2A1;ATP1A3;CACNG4;MYL2;COX6B1;TNNI3;COX8A;COX7C;ATP1B2;CACNA1F;UQCRC2;UQCRC1;COX7B2;CACNG1;SLC9A7;ATP1A2;CACNB4;CASQ2;COX7A2;CACNG5;UQCRQ;COX5B;CACNG2;RYR2;HRC;COX7B;CACNG6;CACNG3;CACNA2D4;CYC1;CACNG8;ATP1A1;SLC9A1;ATP1B3;COX6C;COX7A1,0.43623812305579457,18/48,ATP1B4;ASPH;ATP1A3;COX8A;CACNG7;RYR2;CACNG4;ATP1B2;CYC1;CACNG3;CACNA2D4;COX4I2;COX5B;ATP1A1;ATP1B3;CACNG1;TNNI3;COX7A1,48
Nucleotide excision repair,0.018864121494133485,20/24,XPC;ERCC4;LIG1;GTF2H1;GTF2H5;RBX1;ERCC6;CCNH;RFC2;POLE2;RPA1;DDB2;GTF2H4;CETN2;RPA3;CDK7;ERCC5;RAD23A;RFC5;RPA4,0.4929569547526611,9/24,RPA1;CCNH;RPA2;RFC5;GTF2H4;CETN2;RBX1;POLE2;RPA3,24
Ribosome biogenesis in eukaryotes,0.02057808163804471,27/34,NAT10;RPP38;RPP25;NXT1;POP5;SPATA5;RPP40;MDN1;POP7;RIOK2;HEATR1;NVL;REXO1;UTP18;RCL1;XRN2;RBM28;IMP4;GTPBP4;DKC1;NXF5;IMP3;UTP6;PWP2;TBL3;NXT2;NXF3,0.8195693814997078,10/34,RBM28;UTP18;WDR75;DKC1;NXF5;SPATA5;RPP40;POP7;FCF1;GTPBP4,34
Fanconi anemia pathway,0.03294583712988568,23/29,UBE2T;FANCA;ERCC4;FANCC;FANCF;BRCA2;REV3L;BLM;RMI1;TELO2;POLH;BRIP1;WDR48;FANCG;RPA1;TOP3B;EME1;RPA3;POLN;ATR;FANCB;PALB2;RPA4,0.19285808068212656,13/29,UBE2T;FANCG;RPA1;TELO2;FANCE;POLN;POLH;ATR;RPA2;BRIP1;FANCC;FANCF;RPA3,29
Cell cycle,0.03420747860816522,36/48,CDKN1C;CDC23;CDC16;RBX1;PTTG1;CCNE1;CCNB2;CDC6;CCNB3;CCNH;E2F3;PTTG2;YWHAH;CCNE2;SMC3;E2F1;ANAPC11;ANAPC10;ANAPC2;WEE1;TFDP2;GADD45G;TTK;HDAC1;BUB1B;CDK7;CDC20;ZBTB17;GADD45A;CDC14B;CCNA2;ATR;BUB1;CDC26;CHEK1;CDC14A,0.013128183447646088,25/48,ANAPC13;CDC23;RBX1;PTTG1;CCNE1;CCNB3;SMC1B;CCNH;E2F3;PTTG2;YWHAH;ANAPC4;CDKN2C;ANAPC11;ANAPC10;WEE1;TGFB1;TTK;HDAC1;BUB1B;CDC20;GADD45A;ATR;CHEK1;CCNA2,48
Endocytosis,0.035760551179329705,60/84,RAB5B;VPS4A;GRK6;ARPC5;PARD3;RUFY2;ARPC2;VPS37D;DAB2;EHD4;VPS28;AP2S1;DNM3;VPS26A;CLTCL1;EPN1;KIF5B;CHMP6;SNX12;SNX4;SMURF2;GBF1;VPS36;HSPA6;EPS15L1;ARF4;ARFGAP3;SH3GL2;PLD2;VPS37B;ARFGEF2;VPS25;HSPA1L;TFRC;ARFGEF1;RUFY1;SPG21;ARPC1B;IL2RB;USP8;KIF5A;STAMBP;PML;FGFR2;PIP5KL1;CAPZB;WWP1;SNX6;CLTA;PIP5K1B;PSD2;VPS37C;RAB11B;ZFYVE27;ARPC3;FOLR1;ARPC5L;IL2RG;PSD4;STAM,0.06330641278134826,37/84,EHD1;RAB5B;GRK6;ARPC5;PARD3;DNM3;CLTCL1;CHMP1B;CHMP6;SNX12;SH3GLB1;GBF1;HSPA6;EPS15L1;ARF4;SNX2;ARFGEF1;RUFY1;IL2RB;IQSEC3;USP8;STAMBP;PML;FGFR2;PIP5KL1;CAPZB;SNX6;CLTA;VPS37C;RAB11B;ZFYVE27;ARPC3;CHMP2A;ARPC5L;VPS36;PSD4;STAM,84
"Valine, leucine and isoleucine degradation",0.07049208473311436,18/23,MCEE;BCKDHA;HMGCL;EHHADH;ALDH7A1;OXCT1;HMGCLL1;ALDH9A1;PCCA;ACADS;MCCC1;MCCC2;IL4I1;OXCT2;HMGCS2;ALDH6A1;HIBADH;AACS,0.9497583805048004,5/23,EHHADH;ALDH7A1;MCCC2;HMGCS2;HMGCLL1,23
Salmonella infection,0.08128729967883251,68/99,RIPK3;ACTR1B;RAB5B;ARPC5;TUBA8;PIK3CG;ARPC2;NLRC4;MYL2;NCKAP1L;RPS3;DCTN2;FBXO22;RAF1;TNFRSF1A;TUBB8;KIF5B;EXOC2;STX10;NLRP3;RIPK1;DYNLRB1;PIK3C2A;RHOH;FLNB;GAPDH;DYNLT1;MAPK11;MYL7;MAP2K2;PLEKHM2;IL18;TRAF2;TUBAL3;NCKAP1;DYNC1H1;CASP5;RAB9A;FLNC;ARPC1B;TLR2;GSDMD;KIF5A;PYCARD;MAP2K6;DCTN5;DYNLL2;PIK3C3;FOS;TUBB2A;S100A10;MYLPF;TLR9;TUBA3C;TLR5;TXN2;FYCO1;PIK3C2B;TUBA1A;MAP2K4;TCF7L1;NFKBIA;ARPC3;AKT3;MAP2K1;PFN3;ARPC5L;BIRC2,0.4619967941771162,36/99,RIPK3;ACTR1B;RAB5B;ARPC5;PIK3CG;NLRC4;RPS3;DCTN2;FBXO22;TUBB8;NLRP3;RIPK1;FLNB;DYNLT1;MYL7;PLEKHM2;IL18;TRAF2;NCKAP1;DYNC1H1;RAB9A;PFN4;GSDMD;MAP2K6;BAK1;FOS;TUBA3C;FYCO1;MAPK12;PIK3C2B;ARPC3;WASF3;AKT3;PFN3;ARPC5L;BIRC2,99
Protein processing in endoplasmic reticulum,0.08608121220716297,49/70,SEC61A1;PDIA6;PRKCSH;PLAA;CAPN1;HERPUD1;P4HB;TUSC3;RBX1;SEC24A;UBQLN2;CALR;ERP29;DNAJA2;SSR1;BAG1;UBE2D4;DNAJB1;HSPA6;PPP1R15A;SEC31B;DERL2;CRYAB;DNAJC5G;DNAJB11;EDEM3;HSPA4L;HSPA1L;TRAF2;FBXO2;PDIA4;RPN2;CKAP4;WFS1;MAP3K5;SIL1;FBXO6;CAPN2;NGLY1;NFE2L2;ATF6;SSR4;SEC24C;HSPH1;SVIP;UBQLN4;RAD23A;MBTPS2;DDIT3,0.0020600976355770054,37/70,SEC61A1;UBE2J1;DDOST;PRKCSH;PLAA;TUSC3;RBX1;SEC24A;ERP29;DNAJA2;SEC24B;EIF2AK2;DNAJB1;HSPA6;PPP1R15A;SEC31B;LMAN1L;EIF2AK4;DNAJC5G;CRYAB;TRAF2;FBXO2;CKAP4;WFS1;MAP3K5;UBQLN3;DNAJB12;SIL1;NGLY1;DNAJC5B;BAK1;ATF6;SEC24D;HSPH1;STUB1;UBQLN4;MBTPS2,70
Homologous recombination,0.08768841401858418,15/19,BRCA2;BLM;BARD1;XRCC2;RPA1;SSBP1;UIMC1;TOP3B;BRIP1;PALB2;TOPBP1;RAD54B;EME1;RPA4;RPA3,0.1968035809436429,9/19,SYCP3;XRCC2;RPA1;RPA2;BRIP1;TOPBP1;RAD54B;RAD52;RPA3,19
Hypertrophic cardiomyopathy,0.09604214464460165,35/49,PRKAA1;ATP2A1;SGCA;CACNG4;MYL2;SGCB;PRKAG1;TNNI3;ITGA8;ITGB5;ITGA4;AGT;CACNA1F;ITGB6;EDN1;CACNG1;EMD;ITGB7;CACNB4;CACNG5;LAMA2;DES;SGCG;MYBPC3;ITGA6;CACNG2;RYR2;CACNG6;CACNG3;CACNA2D4;ITGA11;CACNG8;TTN;ITGA7;PRKAB1,0.259273974069609,20/49,PRKAA1;SGCA;CACNG4;PRKAG1;TNNI3;ITGA4;AGT;ITGB6;CACNG1;ITGA10;TGFB1;DES;SGCG;MYBPC3;CACNG7;RYR2;CACNG3;CACNA2D4;ITGA7;PRKAB1,49
Toxoplasmosis,0.09711055801286858,33/46,BIRC2;IL12A;PIK3CG;IFNGR1;GNAI3;HLA-DRB3;CD40LG;JAK2;HLA-DOB;BAD;GNAI1;LAMB1;HSPA6;PPIF;ALOX5;MAPK11;IFNGR2;LAMB4;HSPA1L;LAMB2;IL10RB;LAMA3;TLR2;LAMA2;MAP2K6;HLA-DRB4;LAMC3;ITGA6;NFKBIA;HLA-DRB1;AKT3;HLA-DMB;TNFRSF1A,0.1617778094416305,20/46,PIK3CG;GNAI3;CD40LG;JAK2;GNAI1;LAMB1;IL12B;HSPA6;IFNGR2;LAMB4;NFKBIB;LAMB2;IL10RB;TGFB1;GNAI2;MAP2K6;MAPK12;AKT3;HLA-DMB;BIRC2,46
Ubiquitin mediated proteolysis,0.09711055801286858,33/46,DET1;RHOBTB1;UBE2E2;CDC23;CDC16;RBX1;KLHL9;SMURF2;UBA7;UBE2R2;HERC1;CUL2;UBA52;UBE4A;FBXO2;PIAS2;RNF7;ANAPC11;COP1;ANAPC10;ANAPC2;HERC3;DDB2;UBE2U;PML;WWP1;UBE2NL;CDC20;PIAS4;UBE2M;CDC26;BIRC2;UBE2D4,0.0989380573917579,21/46,ANAPC13;UBE2J1;MGRN1;DET1;CDC23;RBX1;UBE2L6;UBE2O;UBA7;UBE2R2;HERC1;FBXO2;ANAPC4;ANAPC11;ANAPC10;PML;PPIL2;UBE2NL;CDC20;STUB1;BIRC2,46
Thermogenesis,0.09768552849065863,63/92,ACSL5;PRKAA1;LIPE;NDUFS3;RPS6KA2;COX6B1;PRKAG1;NDUFA13;COX17;TSC1;NDUFA11;NDUFB5;RPS6KB2;NPPA;NDUFC1;COX8A;ADRB3;COX7C;SLC25A20;ACSL4;CREB3;UQCRC2;MGLL;UQCRC1;MAPK11;NDUFAB1;CPT2;ARID1B;COX7B2;CREB3L4;DPF1;COX7A2;UQCRQ;NDUFA8;MAP3K5;ACSL6;SDHB;NDUFB11;COX5B;COX16;NDUFA4L2;NDUFA3;NPPB;NDUFS8;NDUFA7;NDUFS6;CPT1C;RPS6KA6;NDUFB10;NDUFB8;ZNF516;NDUFB1;NDUFB3;SIRT6;COX7B;CYC1;SMARCD3;CREB3L1;BMP8B;ADCY4;COX6C;PRKAB1;COX7A1,0.19661987795809002,37/92,NDUFB2;PRKAA1;NDUFS3;COX4I2;DPF3;PRKAG1;NDUFA13;COX17;TSC1;NPPA;NDUFC1;COX10;COX8A;UCP1;CREB3;MGLL;NDUFAB1;ARID1B;DPF1;NDUFA8;MAP3K5;COX5B;COX16;NDUFV2;NPPB;NDUFS8;NDUFA7;CPT1C;NDUFB10;NDUFB8;MAPK12;CYC1;SMARCD3;GCG;ADCY4;PRKAB1;COX7A1,92
RNA degradation,0.09904513010029876,27/37,PFKM;WDR61;LSM2;BTG4;LSM7;MPHOSPH6;EXOSC5;BTG2;EXOSC2;EXOSC4;CNOT8;XRN2;CNOT1;LSM6;EXOSC9;DHX36;PNPT1;PABPC3;PABPC5;CNOT3;PAN3;PNLDC1;EXOSC1;EDC4;DCP1B;LSM1;CNOT10,0.4410750328966321,14/37,CNOT1;EXOSC9;DIS3L;PFKM;PABPC4;PABPC5;LSM2;LSM7;DCPS;MPHOSPH6;EXOSC2;CNOT4;EXOSC4;LSM6,37
Fc gamma R-mediated phagocytosis,0.09904707030558771,25/34,ARPC5;ARPC2;RAF1;SCIN;RPS6KB2;LIMK1;PLA2G4A;PLCG2;HCK;PLD2;MARCKS;INPPL1;FCGR2A;ARPC1B;PRKCG;MARCKSL1;SPHK2;PIP5K1B;SYK;ARPC3;DOCK1;MAP2K1;AKT3;WAS;ARPC5L,0.5718763657185453,12/34,ARPC5;INPPL1;SYK;PLA2G4A;PLA2G6;FCGR2B;PLCG2;ARPC3;WASF3;AKT3;MARCKSL1;ARPC5L,34
Pentose phosphate pathway,0.11613386290848705,14/18,G6PD;RPIA;PFKM;TKTL2;DERA;RBKS;ALDOC;GPI;TKT;PGM2;FBP1;PRPS1L1;FBP2;PGM1,0.14821406831866596,9/18,TKTL1;PFKM;TKTL2;GLYCTK;ALDOC;PGD;PGM2;FBP1;DERA,18
Arrhythmogenic right ventricular cardiomyopathy,0.1186939359148071,30/42,ATP2A1;SGCA;CACNG4;SGCB;ITGA8;ITGB5;ITGA4;CACNA1F;ITGB6;CACNG1;EMD;ITGB7;CACNB4;CACNG5;LAMA2;CDH2;DES;SGCG;ITGA6;DSG2;CACNG2;RYR2;CACNG6;CACNG3;CACNA2D4;TCF7L1;CACNG8;ITGA11;ITGA7;ACTN3,0.6684215091757744,14/42,DES;SGCG;ITGA4;SGCA;ITGA10;CACNG7;RYR2;CACNG4;CACNG3;CACNA2D4;ITGA7;ITGB6;ACTN3;CACNG1,42
Adrenergic signaling in cardiomyocytes,0.1203190944405393,45/65,ADRA1D;ATP2A1;ATP1A3;PIK3CG;CACNG4;MYL2;GNAI3;SCN7A;TNNI3;CREM;CAMK2D;GNAI1;ADRB2;CALML6;AGT;ATP1B2;CACNA1F;CREB3;MAPK11;CACNG1;CREB3L4;ATP1A2;CACNB4;PPP2R5B;CACNG5;ADRA1A;PPP2R5E;PPP2R2B;PPP2R2A;CACNG6;RYR2;CALML4;CACNG2;CACNG3;CACNA2D4;SLC9A1;CACNG8;ADRB1;PPP2R3B;ATP1B3;ATP1A1;AKT3;SCN4B;ADCY4;CREB3L1,0.12378876068607474,28/65,ATP1B4;AGTR2;ATP1A3;PIK3CG;CACNG4;GNAI3;SCN7A;TNNI3;CREM;GNAI1;ADRB2;CALML6;AGT;ATP1B2;CREB3;CACNG1;GNAI2;PPP2R2B;CACNG7;RYR2;MAPK12;CALML4;CACNG3;CACNA2D4;ATP1A1;AKT3;ATP1B3;ADCY4,65
Oxidative phosphorylation,0.12307342425363907,43/62,NDUFS3;COX6B1;ATP6V1D;ATP6V1B1;TCIRG1;NDUFA13;COX17;NDUFA11;ATP6V0A2;NDUFB5;NDUFC1;COX8A;COX7C;UQCRC2;ATP6V1G2;UQCRC1;NDUFAB1;COX7B2;COX7A2;UQCRQ;NDUFA8;ATP6V0D1;SDHB;NDUFB11;ATP6V1G3;PPA1;COX5B;NDUFA4L2;NDUFA3;NDUFS8;NDUFA7;NDUFS6;NDUFB10;NDUFB8;NDUFB1;NDUFB3;COX7B;CYC1;ATP6V1B2;ATP6V0E2;ATP6V1E1;COX6C;COX7A1,0.6489463331457421,21/62,NDUFB2;NDUFS3;COX4I2;NDUFA13;COX17;ATP6V0E1;NDUFC1;COX10;COX8A;NDUFAB1;NDUFA8;PPA1;COX5B;NDUFV2;NDUFS8;NDUFA7;NDUFB10;NDUFB8;CYC1;ATP6V1B2;COX7A1,62
Dilated cardiomyopathy,0.13720964475880557,33/47,ATP2A1;SGCA;CACNG4;MYL2;SGCB;TNNI3;ITGA8;ITGB5;ITGA4;AGT;CACNA1F;ITGB6;CACNG1;EMD;ITGB7;CACNB4;CACNG5;LAMA2;DES;SGCG;MYBPC3;ITGA6;CACNG2;RYR2;CACNG6;CACNG3;CACNA2D4;ITGA11;CACNG8;ADRB1;TTN;ITGA7;ADCY4,0.39368703847425623,18/47,DES;SGCG;MYBPC3;ITGA4;SGCA;ITGA10;CACNG7;RYR2;CACNG4;AGT;CACNG3;CACNA2D4;TGFB1;ITGA7;ITGB6;ADCY4;CACNG1;TNNI3,47
Phagosome,0.14345836977296514,42/61,SEC61A1;RAB5B;NCF4;TUBA8;STX12;MSR1;TAP1;TAP2;ATP6V1B1;ATP6V1D;HLA-DRB3;TCIRG1;HLA-DOB;TUBB8;CALR;ATP6V0A2;ITGB5;ATP6V1G2;MARCO;TFRC;TUBAL3;FCGR2A;DYNC1H1;ATP6V0D1;TLR2;ATP6V1G3;PIK3C3;HLA-DRB4;CYBA;TUBB2A;LAMP2;COLEC12;TUBA3C;C1R;TUBA1A;ATP6V1B2;HLA-DRB1;ITGAM;ATP6V0E2;ATP6V1E1;HLA-DMB;STX7,0.9944913096478898,13/61,SEC61A1;RAB5B;THBS3;COLEC12;TUBA3C;STX12;DYNC1H1;ATP6V1B2;TAP2;TUBB8;FCGR2B;HLA-DMB;ATP6V0E1,61
