set,Real_Score,Real_Rank,Syn_Score,Syn_Rank
"DNA replication, synthesis of RNA primer (GO:0006269)",1.7204056926289202,1.0,1.9566681220942908,1.0
DNA strand elongation involved in DNA replication (GO:0006271),1.58384509702313,2.0,1.7829717438029427,10.0
nucleobase biosynthetic process (GO:0046112),1.5762538719797565,3.0,1.6806375276307115,16.0
mitotic DNA replication (GO:1902969),1.5722588545009397,4.0,1.8194267819056034,2.0
nuclear RNA surveillance (GO:0071027),1.5109575781454936,5.0,1.620941006723548,18.0
ribonucleoside monophosphate biosynthetic process (GO:0009156),1.497883613256377,6.5,1.6077909367056409,20.5
purine nucleoside monophosphate biosynthetic process (GO:0009127),1.497883613256377,6.5,1.6077909367056409,20.5
sno(s)RNA 3'-end processing (GO:0031126),1.440289751791851,8.0,1.7511696774253824,11.0
ribose phosphate metabolic process (GO:0019693),1.4163296524761342,9.0,1.5095240176741058,22.0
DNA strand elongation (GO:0022616),1.4143431953268348,10.0,1.731532717774658,15.0
rRNA 3'-end processing (GO:0031125),1.4086099542306123,11.0,1.7323840072681316,14.0
U4 snRNA 3'-end processing (GO:0034475),1.3867244503971627,12.0,1.6170366135636431,19.0
RNA localization to Cajal body (GO:0090670),1.3659343791790295,13.5,1.804694948176757,3.5
scaRNA localization to Cajal body (GO:0090666),1.3659343791790295,13.5,1.804694948176757,3.5
establishment of protein localization to chromosome (GO:0070199),1.3318687006766738,15.0,1.4562602392328212,26.0
positive regulation of telomerase RNA localization to Cajal body (GO:1904874),1.3197574756303327,16.5,1.7363489014984388,12.5
regulation of telomerase RNA localization to Cajal body (GO:1904872),1.3197574756303327,16.5,1.7363489014984388,12.5
regulation of establishment of protein localization to telomere (GO:0070203),1.3100825511698941,20.0,1.7873732021767577,7.0
"positive regulation of protein localization to chromosome, telomeric region (GO:1904816)",1.3100825511698941,20.0,1.7873732021767577,7.0
positive regulation of establishment of protein localization to telomere (GO:1904851),1.3100825511698941,20.0,1.7873732021767577,7.0
positive regulation of protein localization to Cajal body (GO:1904871),1.3100825511698941,20.0,1.7873732021767577,7.0
regulation of protein localization to Cajal body (GO:1904869),1.3100825511698941,20.0,1.7873732021767577,7.0
telomeric D-loop disassembly (GO:0061820),1.3010625605360486,23.0,1.240514520192579,69.0
chromatin remodeling at centromere (GO:0031055),1.2999670192626136,24.0,1.3473559335794358,36.0
positive regulation of establishment of protein localization (GO:1904951),1.286305336053137,25.0,1.6431566694618904,17.0
regulation of transcription involved in G1/S transition of mitotic cell cycle (GO:0000083),1.2709459864522803,26.0,1.2869788230474162,55.0
CENP-A containing nucleosome assembly (GO:0034080),1.2701172027823973,27.5,1.274916210021999,58.5
CENP-A containing chromatin organization (GO:0061641),1.2701172027823973,27.5,1.274916210021999,58.5
centromere complex assembly (GO:0034508),1.2696251719123797,29.0,1.335360613946668,39.0
negative regulation of mitotic metaphase/anaphase transition (GO:0045841),1.2450695355900239,30.0,1.348100239242969,35.0
positive regulation of DNA-dependent DNA replication (GO:2000105),1.2392094280568398,31.0,1.4458245373943448,27.0
kinetochore organization (GO:0051383),1.23373172218147,32.0,1.371305827969914,34.0
mitotic spindle assembly checkpoint signaling (GO:0007094),1.232121962570042,34.0,1.3226741883803084,41.0
spindle assembly checkpoint signaling (GO:0071173),1.232121962570042,34.0,1.3226741883803084,41.0
mitotic spindle checkpoint signaling (GO:0071174),1.232121962570042,34.0,1.3226741883803084,41.0
nucleocytoplasmic transport (GO:0006913),1.2311816567044005,36.0,1.2880783595662277,54.0
glutamine transport (GO:0006868),1.2167809821964106,37.0,1.472708082274693,25.0
"endonucleolytic cleavage in ITS1 to separate SSU-rRNA from 5.8S rRNA and LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA) (GO:0000447)",1.212640349083872,38.0,1.3718512073244766,33.0
negative regulation of meiotic cell cycle (GO:0051447),1.2051785758074813,39.0,1.209854339161601,77.0
histone mRNA metabolic process (GO:0008334),1.1950314086166771,40.0,1.3053210571651301,44.0
hepatocyte differentiation (GO:0070365),1.1904559473160263,41.0,1.1370698894602522,106.0
cristae formation (GO:0042407),1.1868338068936293,42.0,1.2383945055392818,71.0
nuclear transport (GO:0051169),1.1848139155077133,43.0,1.3034240276734734,47.0
polyadenylation-dependent snoRNA 3'-end processing (GO:0071051),1.1841309222310736,44.0,1.4395874847428678,28.0
DNA replication initiation (GO:0006270),1.1789270689730595,45.0,1.2233196355799945,74.0
tetrahydrofolate metabolic process (GO:0046653),1.1776699306005278,46.5,1.3803371146252805,31.5
tetrahydrofolate interconversion (GO:0035999),1.1776699306005278,46.5,1.3803371146252805,31.5
chromatin silencing at telomere (GO:0006348),1.173981406587903,48.0,1.0422896664847294,188.0
mitotic spindle elongation (GO:0000022),1.1732737857576512,49.5,1.1163963895510953,121.5
mitotic spindle midzone assembly (GO:0051256),1.1732737857576512,49.5,1.1163963895510953,121.5
kinetochore assembly (GO:0051382),1.1684856807449335,51.0,1.2953762151707764,52.0
purine nucleobase metabolic process (GO:0006144),1.1645656987710686,52.0,1.2621267700252383,62.0
"nuclear-transcribed mRNA catabolic process, exonucleolytic, 3'-5' (GO:0034427)",1.1639214458999891,53.0,1.2965976127702263,51.0
pyrimidine ribonucleotide biosynthetic process (GO:0009220),1.1503743163602487,54.5,1.2033044193519349,78.5
pyrimidine nucleobase biosynthetic process (GO:0019856),1.1503743163602487,54.5,1.2033044193519349,78.5
replication fork protection (GO:0048478),1.1478110393089924,56.0,1.2731025393209192,61.0
